Source,ZEB1_H,ZEB1,YAP,WT1,Wee1,UbcH10,U_Kinetochores,Twist,TRIO,TGFb_secr,TAZ,Stress_Fibers,SNAI2,SNAI1,Replication,Rac1,PTEN_c,Plk1_H,Plk1,pAPC,PAK1,N_bcatenin_H,N_bcatenin,Mst1_2,miR_34,miR_29c,miR_200,Merlin,Mad2,LEF1,Lats1_2,IQGAP1_LeadingE,Horizontal_Pol,FoxM1,FocalAdhesions,Fast_Migration,f4N_DNA,Emi1,Ect2,Ecadherin_mRNA_H,Ecadherin_mRNA,Cytokinesis,CyclinB,CyclinA_mRNA,CyclinA,CHK1,Cdk1,Cdh1,Cdc25C,Cdc25B,Cdc25A,Cdc20,b_catenin_TCF4,ATR,ApicalBasal_Pol,AMOT,A_Kinetochores
N_bcatenin,0.8999835397720257,0.9,0.6,0.5,-0.2754471544715447,0.26064030131826743,0.2344444444444444,0.7,0.5,0.8,0.6,0.5,0.9999745125525678,0.8,0.28740157480314965,0.7,-0.4,0.4,0.39695585996955857,0.27893333333333337,0.6,0.7994269997661881,0.6,-0.6,-0.8,0.5,-0.8,-0.5,-0.06540880503144654,0.8,-0.5,0.6,0.6,0.498981077147016,0.6,0.5,0.1764705882352941,-0.29523809523809524,0.15607235142118864,-0.8,-0.9,0.14444444444444443,0.37799484997760857,0.4,0.2086050724637681,0.1,0.296319018404908,-0.25458296492779253,0.2984732824427481,0.4,0.3961123110151188,-0.15609915198956295,0.899967822379535,0.2,-0.7,-0.4,0.2628997867803838
Mst1_2,-0.151958308984371,-0.262987012987013,-0.9,-0.8,0.308931601397922,-0.25704561897485234,-0.2063367874855917,-0.3439936858721389,-0.8,-0.1697873082287308,-0.8,-0.7,-0.2917868824238251,-0.4141311637943604,-0.2925155467647972,-0.6908430956312079,0.7,-0.5891780287089112,-0.4895577921465975,-0.37692510373004445,-0.5974683544303797,-0.06772814967459327,-0.6,0.6,0.27930565851247835,-0.8,0.30093722203177553,0.5,0.10643322447023958,-0.1718101929369535,0.6,-0.6991778006166495,-0.8,-0.6007798809353709,-0.7991140642303434,-0.7,-0.1680528860969486,0.3923913311134933,-0.04999282034446217,0.7841045566937478,0.2790349807198931,-0.050093423966192555,-0.32129945702864104,-0.5794730319176786,-0.08367562110239854,-0.2761363636363636,-0.41408697632302277,0.21300106448158043,-0.42691201678655954,-0.5520552295210949,-0.4527834635873352,0.035274774715178946,-0.1656088158946393,-0.2879376058723885,0.6983838383838383,0.5,-0.2796842834313412
miR_34,-0.8990500255681846,-0.7995945865777518,-0.8,-0.7,0.35127528789293494,-0.30093931452648887,-0.24824050867910516,-0.9999367138675737,-0.7,-0.799699399807281,-0.7,-0.8,-0.8985931005671468,-0.8997748383786014,-0.3481228314877144,-0.899965057872898,0.6,-0.578181673675236,-0.525650986316396,-0.38851148955521986,-0.8,-0.890350935546817,-0.6,0.6,0.8997604165732849,-0.7,0.8998401908054581,0.7,0.10804312887803887,-0.7997923715164946,0.6,-0.9,-0.8,-0.6524930065856821,-0.9,-0.8,-0.21285814567657865,0.4146815110646312,-0.08940074027627003,0.7999289331082882,0.8997058637668658,-0.09301868528350592,-0.4221986221891318,-0.5802579630919842,-0.1606846379442696,-0.2692307692307693,-0.42890842977702015,0.27920579261858147,-0.4438452872077804,-0.5700030267048497,-0.5085430030886197,0.08715526918391212,-0.8982247131216052,-0.3171407370764284,0.7,0.7,-0.31912807558755507
miR_29c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miR_200,-0.9994885159190616,-0.9997925660791946,-0.8,-0.7,0.36688653610771116,-0.3162373911706372,-0.26314255093429273,-0.7999703286106372,-0.7,-0.9998469308172651,-0.7,-0.8,-0.8992370299632029,-0.8998862947084696,-0.3659460913235319,-0.999983304463969,0.6,-0.5842246319406578,-0.5400884918968195,-0.39947970139987266,-0.9,-0.9943648961009753,-0.6,0.6,0.899879231743064,-0.7,0.9999200204909116,0.8,0.11059281446847198,-0.999895561338214,0.7,-0.9,-0.8,-0.6662996794979923,-0.9,-0.8,-0.2264934655959691,0.4264062415548443,-0.10474816741906005,0.7999660671869698,0.8998505224401271,-0.10807486631016043,-0.45031474711800923,-0.5866730374145629,-0.18266730184247917,-0.2737704918032787,-0.4393582830335257,0.2991279514476024,-0.4543648243343691,-0.5789581534920047,-0.526831480184273,0.10197740258207652,-0.8990366034160596,-0.32801213704749466,0.7,0.7,-0.333409432057987
Merlin,-0.397300421334429,-0.4771755989929911,-0.9996062992125985,-0.9,0.3373926888160227,-0.27740610063062265,-0.22417153205032397,-0.6462588729889239,-0.9,-0.4883058246036871,-0.9996401259559153,-0.799565453557849,-0.40410843530753615,-0.6207903506738728,-0.31573514184404294,-0.8877404167825365,0.8,-0.6359777606732345,-0.5247113424458231,-0.412835870832743,-0.7951668755512232,-0.15384296563160357,-0.6992055610724925,0.6992055610724925,0.5002168806197103,-0.9,0.6180489439444756,0.6987596899224806,0.11573003375037474,-0.4989326977211534,0.8,-0.8982194122636441,-0.8995728017087931,-0.6405007977059631,-0.8980897110749122,-0.7996854109319701,-0.18317398388905243,0.42344709399260133,-0.06324489883363411,0.88055947028514725,0.5948992697399564,-0.06204063054095118,-0.3472313012990945,-0.6256437684491459,-0.09756320700866569,-0.3060516793578015,-0.44917288966994884,0.2357421848814575,-0.46304595098480156,-0.591808497137151,-0.48462616230648525,0.038510010212678615,-0.3723332946019551,-0.3132524274874773,0.7972651591320906,0.9,-0.30134304179810173
Mad2,-0.15586886999811803,-0.16395718186544234,-0.16,-0.1,-0.32586022907595563,-1.263003220051191e-4,0.05018137615686195,-0.19796113847837987,-0.1,-0.1792916566203251,-0.15789473684210525,-0.1619047619047619,-0.13946790742602416,-0.20258303952685575,0.17911290785531345,-0.209784092721296,0,0.40013820497572883,0.38220604458050345,0.10339359561288193,-0.1917408906882591,-0.09562914810621657,-0.14666666666666667,0.14666666666666667,0.20162223685331507,-0.1,0.2218591248918152,0.15789473684210525,-0.2475840001297783,-0.20620291491130943,0.1,-0.20203215043979378,-0.15932203389830507,0.38383615566606355,-0.20125960061443932,-0.16666666666666666,0.1758075261719981,-0.35886869999400156,-0.2194738352909312,0.1825710338199075,0.18451724266981862,-0.2212345659809687,0.32298627641829547,0.3815632097357191,0.08556807846687899,0.1800363741664079,0.4335887113027864,-0.20030785122480607,0.43557624537575174,0.3503799373832145,0.34211740887281417,-0.15430801373177597,-0.13619405507308882,0.18015205404862475,0.17595959595959595,0.1,0.37361681569063043
LEF1,0.9999446979123462,0.9,0.6,0.5,-0.26277590722035166,0.2435978835978836,0.21213675213675215,0.8,0.5,0.8,0.6,0.6,0.9999144750908702,0.9,0.2752895752895753,0.8,-0.4,0.4,0.3927862939585212,0.2699505010261983,0.7,0.7988377417345174,0.6,-0.6,-0.9,0.5,-0.9,-0.6,-0.06463104325699745,0.9,-0.5,0.7,0.6,0.4971759959657085,0.7,0.6,0.16097560975609757,-0.29058823529411765,0.11669770328988208,-0.8,-0.9,0.11111111111111112,0.3615157256536567,0.4,0.17456913435174304,0.1,0.2925465838509317,-0.23376344086021508,0.296734693877551,0.4,0.39039999999999997,-0.12202603282399546,0.899891972182837,0.2,-0.7,-0.5,0.24801486793197594
Lats1_2,-0.18356750438666986,-0.30426183012389907,-0.9991923271075214,-0.9,0.3144973798660783,-0.2581285732741809,-0.20710373987962086,-0.4004597550142644,-0.9,-0.21322853480454002,-0.8992578849721706,-0.7991140642303434,-0.3233268220340365,-0.4660512058774745,-0.29345914841972937,-0.7780478200406568,0.8,-0.6140172995658812,-0.4996054256079092,-0.3929652873505621,-0.6908430956312079,-0.08254167355050823,-0.6983838383838383,0.6983838383838383,0.3245955135849421,-0.9,0.3503358474613288,0.5974683544303797,0.10963768840009211,-0.21672593959587272,0.6,-0.7966273224019842,-0.8991304347826088,-0.6114305701715548,-0.8963857580537613,-0.7993558776167472,-0.16412628408135627,0.40222409394967906,-0.051797206829346576,0.8662761384631847,0.32369931909785193,-0.04999282034446217,-0.3174825609615386,-0.6007798809353709,-0.07651827540549909,-0.2879376058723885,-0.42724737865229756,0.21130341270201397,-0.4401186399922645,-0.5666368178862818,-0.4577981705247051,0.02733104356325667,-0.1933733818875049,-0.2925155467647972,0.7949795830646894,0.6,-0.2814226829343076
IQGAP1_LeadingE,0.5350260688055345,0.5663838593720417,0.9,0.8,-0.34736435857999665,0.2890617628379823,0.23400680529205617,0.5901423267326733,0.8,0.47184578544061306,0.8,0.8,0.6295735796786539,0.6811188323020784,0.3326847465501609,0.8979241755181604,-0.7,0.6215965753002421,0.5330155641902873,0.40675785195420594,0.7994708994708994,0.4433017748489543,0.8,-0.8,-0.5760180164773437,0.8,-0.5821056259633087,-0.7,-0.11466513028754692,0.4767347591004255,-0.7,0.8998214285714285,1,0.6545584092209497,0.8998074608904935,0.9,0.19786996365214982,-0.4261252162992702,0.06779827819443593,-0.7962492170320516,-0.5734442466778782,0.0697941611265043,0.3828261862691467,0.6187322486452477,0.1207988583987328,0.29937223422867143,0.4480116924926163,-0.2551556689065266,0.4636608730867969,0.5939018950625162,0.5018489513001455,-0.05501900209343805,0.5138872134183599,0.3211958515679838,-0.8996418979409132,-0.6,0.311906443087114
Horizontal_Pol,0.6642163930090548,0.6813788077713325,0.9,0.8,-0.35309761015769886,0.2941058214066382,0.23821891349162141,0.6947183540877098,0.8,0.5849540248648621,0.8,0.8,0.7566013473079051,0.6891366985532835,0.33924984164819627,0.8984703814944727,-0.7,0.6255836055711098,0.5388612943876729,0.411076266473421,0.79960513326752225,0.5152010329009385,0.8,-0.8,-0.6872085370073577,0.8,-0.6906610708101693,-0.7,-0.11600937951830506,0.5881886168167001,-0.8,0.9998555435175154,0.9,0.6610014680761578,0.899845946466397,0.9,0.20244477610958808,-0.4313693106687667,0.07006780489782768,-0.7972774242989666,-0.6855239968236497,0.07235892149777659,0.39139523887622496,0.6231466411059996,0.12618278574980463,0.30368138593352795,0.45309323704258675,-0.2612346306717384,0.468817132242901,0.5989743404596973,0.5081653115147355,-0.05788854610367038,0.6458910229480445,0.3268460331181323,-0.899704905938768,-0.7,0.31690810645966083
FoxM1,-0.10507834481811021,-0.11674065741290898,-0.18026315789473685,-0.15,-0.28288719616528235,0.23098768688032417,0.18465113428878613,-0.1627180520324502,-0.15,-0.13274695600409375,-0.1786609380594343,-0.1816803154382772,-0.09027453964108209,-0.1575019797544015,0.26265820380565497,-0.17870227370549313,0.1,0.5897529128312625,0.46381728526293947,0.37286616222430224,-0.17862969724100375,-0.05083999329184332,-0.15313531353135312,0.15313531353135312,0.1563048998757437,-0.15,0.1783210261485263,0.17085326953748006,-0.1007074095696868,-0.16148956235237225,0.1411764705882353,-0.19594787994192356,-0.17736355154719327,0.36388276747886056,-0.19459616671029284,-0.19004065040650409,0.13277358245789547,-0.37426786978061544,0.043306288875502384,0.1458616992064371,0.13816398397325796,0.04133631564524973,0.26941161471306946,0.46541166335161943,0.04447429084142153,0.26595930315321653,0.39926465883818496,-0.17359984467049822,0.4088833287759622,0.42865738108296947,0.4154254498953306,-0.009738113799624684,-0.0871634662790614,0.2642116382058047,0.15886779760778624,0.15652173913043477,0.25198443631690803
FocalAdhesions,0.4482257213438432,0.5109453266881268,0.9996987951807229,0.9,-0.33753018217841724,0.2755140716923559,0.22061791151878057,0.6634581367075187,0.9,0.5210551537641569,0.8997233748271093,0.8996694214876033,0.5476356319580018,0.7445946864894735,0.31706710685580275,0.9915483037329009,-0.8,0.6407085345304989,0.5292473708120328,0.4119359927850323,0.8966342988188961,0.29695720111050894,0.7993874425727412,-0.7993874425727412,-0.6304100085235617,0.9,-0.6439247427538584,-0.7990686845168801,-0.11504690034347646,0.530520595634566,-0.7,0.9987468584210181,0.9996734693877551,0.6509133267658362,0.8986547653432966,0.999760407307577,0.17902222094156955,-0.42440145703267307,0.05631317030261217,-0.8865187212363402,-0.6256057816364192,0.0553136048962671,0.3558392760372351,0.6334754154943439,0.09258122454434811,0.3047822794344949,0.4504052014278733,-0.23324269860423855,0.46611687299220617,0.5989540411133891,0.48974828665602477,-0.03415165863120402,0.5194647297525873,0.3134904783820419,-0.8981149081082661,-0.7,0.299667122890808
Fast_Migration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4N_DNA,0.21225028649653957,0.20737635424082734,0.16153846153846155,0.1,-0.2874397694830675,-0.021171445851519394,0.10105198015731767,0.21812311425066927,0.1,0.21718213744155462,0.16,0.16296296296296298,0.2022292228181351,0.23417573711055195,-0.23248794279427817,0.22576318617516175,0,0.3223560811107407,0.20254018404927762,0.2570394237731447,0.1994088669950739,0.18134255638587476,0.15238095238095237,-0.15238095238095237,-0.23365703043717212,0.1,-0.24750778984926192,-0.16,-0.07898816968565449,0.23636379927775844,-0.1,0.20660703075957315,0.16103896103896104,0.29570174903158053,0.20612535612535615,0.16666666666666666,-0.037515675258958193,-0.24587598093575766,0.011213694979215833,-0.20687501946494752,-0.22112076236104908,0.009859927576844183,0.06565121795692903,0.297702885072478,-0.17857834371001707,-0.22994572203019953,0.357861885434514,0.04560883929341511,0.33419449827582676,0.24132140355324788,0.15984999242079334,0.07953162377667403,0.20046862889095302,-0.23136516668180168,-0.18800595238095236,-0.1,0.26065221388343607
Emi1,-0.36049300147550484,-0.36339993911031143,-0.3635214536118106,-0.2906976744186046,-0.3088992077032128,0.18959664876548835,0.19749114235574802,-0.4019655056134992,-0.2906976744186046,-0.3900602923162376,-0.3638095238095238,-0.36323613493424817,-0.3221393691398611,-0.41443151197149497,0.24315767592561038,-0.42842063501987726,0.2,0.4372113775187148,0.41417346274627426,0.14835216664592427,-0.39931015106461437,-0.23837108940046056,-0.34385130111524165,0.34385130111524165,0.41111494331253046,-0.2906976744186046,0.4440060989070198,0.3538654071293044,-0.1350887607228092,-0.42259736533314307,0.2865546218487395,-0.4186674496328342,-0.36120993080173025,0.4164589040003349,-0.41711287449687245,-0.36776723286787966,0.29960828811055756,-0.32182955779749056,-0.22217874043465632,0.3890139312191796,0.3926771460619291,-0.224127016047201,0.24759696046998053,0.4164825445061625,0.21232742713820812,0.24562231036431653,0.3475171505991609,-0.3584292337311335,0.3644633023445497,0.3795987936424461,0.3759587094157787,-0.09961151189740504,-0.30992412503583894,0.2445560887292888,0.38772089714642516,0.2912087912087912,0.32251789059623925
Ect2,-0.1911864228817968,-0.17637605464041783,0,0,0.2905677687615757,0.018116083781747904,-0.1025564919043492,-0.15833333333333335,0,-0.18194444444444444,0,0,-0.18477410668781563,-0.1948924731182796,0.22994572203019953,-0.16,0,-0.3223429691085547,-0.20587404077061686,-0.2569918073936143,-0.1,-0.17492454996909357,0,0,0.1948924731182796,0,0.2022792022792023,0,0.08165782004955333,-0.19556737588652484,0,-0.1,0,-0.299640915937414,-0.1,0,-0.0672927256365574,0.2495617736497786,-0.007942420821071435,0.15238095238095237,0.1854978354978355,0.09477661241155695,-0.07074835471252101,-0.29991678887821954,0.17649304391833456,0.22836760014179366,-0.36159650166138735,-0.04214061764917884,-0.338139694325719,-0.24514241270327758,-0.1643669325746942,-0.07772967618187321,-0.18427865360734874,0.22857406951550324,0.1,0,-0.2649372075473925
Ecadherin_mRNA_H,-0.6572535657484427,-0.6759973948166611,-0.8,-0.7,0.30864618336445404,-0.25508731392544487,-0.20226654484541454,-0.49179668541545174,-0.7,-0.5805124575909149,-0.8,-0.7,-0.7465521888805227,-0.5846014008454933,-0.29511910064482927,-0.7968736902357221,0.6,-0.593491030154278,-0.4944229608272545,-0.37482266613856396,-0.6990062111801242,-0.4967886089379621,-0.8,0.8,0.5826488565427058,-0.7,0.587184147219711,0.6,0.10558147989239294,-0.5843918869470283,0.7,-0.7995971802618328,-0.9,-0.5124908670244298,-0.7995749202975558,-0.8,-0.16294931767272627,0.3934450643856403,-0.04203028015682789,0.7947258958264094,0.6806658575474167,-0.042778477680974265,-0.333192570879292,-0.4873853577282053,-0.07712664980587075,-0.2749685534591195,-0.4152364851585767,0.20800247941339176,-0.42969794924303917,-0.45927680834204976,-0.45782006194505787,0.0310917254904281,-0.6343948140718279,-0.2887423496517287,0.8991675338189387,0.6,-0.2777060998233438
Ecadherin_mRNA,-0.5732057093177348,-0.5869269722814499,-0.7,-0.6,0.29499564791643995,-0.2491624043582751,-0.19855193555889133,-0.3969811320754717,-0.6,-0.48977631201605965,-0.7,-0.6,-0.6663018411753766,-0.49231713688610246,-0.2887423496517287,-0.6990062111801242,0.5,-0.548779200022832,-0.4715081387978584,-0.34713692316667644,-0.6,-0.45079435423001446,-0.7,0.7,0.4911929824561404,-0.6,0.4939893048128342,0.5,0.09783909440064684,-0.4921957888980038,0.6,-0.7,-0.8,-0.4873853577282053,-0.7,-0.7,-0.16247775040504248,0.37187994420676945,-0.042778477680974265,0.7978779840848806,0.5899378881987578,-0.044693057946069994,-0.33213338084813937,-0.44480108806528396,-0.08666765032160051,-0.24666666666666667,-0.38808626716412564,0.2067174800897072,-0.4024000916065499,-0.4266010993408167,-0.44189156674761926,0.04325458588104503,-0.5577467693790904,-0.2749685534591195,0.8,0.5,-0.2693471827147756
Cytokinesis,-0.20375904663266828,-0.19456927923263867,-0.1,0,0.2889440724745503,0.019861261190819268,-0.10172768519915616,-0.1948924731182796,0,-0.20265319306016982,-0.1,-0.1,-0.19523111675752902,-0.2182507441074733,0.23136516668180168,-0.1994088669950739,0,-0.3235051833745971,-0.20437462525042985,-0.2577374860231779,-0.16,-0.1789905261869685,-0.1,0.1,0.2179950586061862,0,0.22914181335233968,0.1,0.08017158642218097,-0.21973336449514974,0,-0.16296296296296298,-0.1,-0.297702885072478,-0.16296296296296298,-0.1,-0.0643685991913087,0.2478317538280394,-0.009859927576844183,0.1854978354978355,0.20655046707678287,-0.007942420821071435,-0.06753830152268618,-0.299640915937414,0.17808082177946025,0.22857406951550324,-0.3599887846195867,-0.04430819776076725,-0.3363373699932664,-0.24357330222290483,-0.16195134424585278,-0.07922110234262959,-0.19408770409126191,0.22994572203019953,0.15238095238095237,0,-0.2624922238640187
CyclinB,0.09692636785276885,0.09104413004304955,0.05465667686966056,0.0369811320754717,-0.29541540807122474,0.19122332523944463,0.18830769639669415,0.08438260857937016,0.0369811320754717,0.09278681191408404,0.05462616938385567,0.05468151992742156,0.09417933405198121,0.09525551438102585,0.15432005724120584,0.0852343882782235,-0.02,0.3625691262541837,0.3385580653908488,0.3387791037392421,0.07088970303570544,0.08971882338612389,0.05403499422684075,-0.05403499422684075,-0.09514219485672067,0.0369811320754717,-0.09722881827398158,-0.05439738164687837,-0.05572489396112603,0.09564214242616424,-0.036483516483516484,0.07138815493939168,0.05457501261140071,0.3356061381039027,0.07136315038172215,0.0549015968206373,-0.016765562091221473,-0.35845066251198643,-0.15534368415643382,-0.08322683262955508,-0.09332337109770766,-0.15655987643024577,0.15876253341537291,0.33773896207451826,-0.08845370487152068,0.15704647854696036,0.3908266863250564,-0.1595433673952667,0.3858912960329049,0.29969718256478933,0.29354524302227164,-0.009041029063656874,0.09352763637428634,0.1554101167214326,-0.07012054945684368,-0.03735537190082645,0.24378117406169525
CyclinA_mRNA,-0.44199059209249725,-0.43715660402962,-0.37997113997113996,-0.29393939393939394,-0.289782425499033,0.27926485691361524,0.18129515336415358,-0.4611835540112246,-0.29393939393939394,-0.46543485323316103,-0.3804703576678099,-0.3794728887209522,-0.3938138958173716,-0.48756676248972786,0.2208843632989304,-0.4864189111369571,0.2,0.4689915137308945,0.44325441117562037,0.2482513608432309,-0.43805437709046463,-0.2748978830654715,-0.3678397212543554,0.3678397212543554,0.48367303260719874,-0.29393939393939394,0.5156956276974861,0.3731659192825112,-0.11298404756317457,-0.4960584889864726,0.29058823529411765,-0.4525801184531244,-0.3784640646709613,0.4522907291776398,-0.4515158994736404,-0.3819535456083679,0.3026498985914724,-0.37479853691148535,-0.059722814007078816,0.4518161879955276,0.46684849799552486,-0.06187227249083334,0.2045825879821072,0.45142374286949877,0.22712577205519463,0.22301929397128362,0.36753877911117383,-0.29701815837961926,0.3945313206333226,0.402364528968015,0.4097470481216593,-0.05500176663105265,-0.3753336399117191,0.22230170877619923,0.43087769593789965,0.29411764705882354,0.27967413322988116
CyclinA,-0.44694276315878706,-0.4466834996874295,-0.4527657527657528,-0.37997113997113996,-0.2888418796524259,0.27775444431617435,0.1805260148549897,-0.4856417932888769,-0.37997113997113996,-0.47822149096081984,-0.45401961542759395,-0.4515158994736404,-0.39599455780069537,-0.5026281369185426,0.21951078551198236,-0.5199961123279396,0.29393939393939394,0.4714211323750592,0.4425585171486399,0.2501077231673252,-0.4864189111369571,-0.2727901584201746,-0.43087769593789965,0.43087769593789965,0.4978276164638034,-0.37997113997113996,0.5346830120540883,0.43805437709046463,-0.11217269806856314,-0.5123624657743203,0.37094999240006077,-0.5102473853876028,-0.45007289747853224,0.4512022750840157,-0.5085244464821874,-0.4562045577541169,0.299439770710326,-0.374017910261127,-0.057945989352251225,0.4766400702582046,0.4793887003658126,-0.059722814007078816,0.20145978855465882,0.4522907291776398,0.12512908301721082,0.22230170877619923,0.3673398691171671,-0.2950131803880217,0.3939543808878622,0.40158230718725835,0.4079188625591309,-0.053129834449691084,-0.37582021512569497,0.2208843632989304,0.4797026233210525,0.3778838808250573,0.27764378161751385
CHK1,0.13636954927404304,0.14741032891774222,0.1990530303030303,0.16363636363636364,0.39990882851423115,-0.12034320952401818,-0.21433644839173033,0.1899318245638416,0.16363636363636364,0.16197941945559605,0.19738863287250386,0.20057092665788318,0.12270937781976585,0.18491590021505772,-0.288852170441795,0.2043185371164579,-0.1,-0.4124430688311726,-0.3868353448574961,-0.38097285573582457,0.20297712647171534,0.08755527781499892,0.1764705882352941,-0.1764705882352941,-0.1838626895317036,0.16363636363636364,-0.20460831580502425,-0.1917293233082707,0.07210864388472416,0.18860515818851878,-0.15789473684210525,0.218276634701921,0.19677061677061677,-0.38868927953083976,0.21706875589087887,0.20796162262245416,-0.18313793377392906,0.39508792123383946,0.14765625696604184,-0.17409976118200407,-0.1669380960175704,0.14970243524140586,-0.08559347692032772,-0.39003836550513526,-0.08130444331492812,-0.2922604937230514,-0.5168766806888652,0.20251036406302664,-0.5320023253757383,-0.36060264596815483,-0.4424469781089523,0.021030909011313402,0.11991780969094872,-0.2904644728481969,-0.18495682676740421,-0.168,-0.28082237072010396
Cdk1,0.05153469052468068,0.04594796316572243,0.010564024390243903,0.0024390243902439024,-0.2939202325159957,0.04025358131588116,0.16888074734222575,0.03464905494277879,0.0024390243902439024,0.044801120466854576,0.010803197879126796,0.010343735706997854,0.0519531724806366,0.04309796431103618,0.16793767644965651,0.032754953965839564,0,0.36346297077500667,0.33809120193474224,0.32446259429590874,0.02242232486939186,0.05419858753083735,0.014130678841404088,-0.014130678841404088,-0.043206238424252766,0.0024390243902439024,-0.0413594241857506,-0.011687537268932619,-0.057846620720234866,0.04273710571338513,-0.002857142857142857,0.02011792410650488,0.01090783258957662,0.33758971398864746,0.020327520742902415,0.00927595844539366,0.021065101227035442,-0.3453922345287578,-0.13687790781706824,-0.036221747902550006,-0.04446425435211697,-0.13800916841004138,0.0389183305229376,0.33950773366307446,-0.05408809444282799,0.17040778892401792,0.3785322493812747,-0.1444568143108567,0.38081622644215396,0.3095690657342466,0.2925767051410838,0.0148064853478975,0.05196616537134946,0.16893406183298462,-0.024662955172094915,-0.002127659574468085,0.23113449356420812
Cdh1,0.14052535046927603,0.1496568233827654,0.24048772689261644,0.21637931034482757,0.16702985203171888,-0.260655261934192,-0.16314949291022945,0.20155746665026514,0.21637931034482757,0.17130756073161485,0.24076566974570981,0.24010173106899663,0.11719871202543616,0.19860534527998058,-0.14681734804163935,0.22597091184694706,-0.175,-0.3669752732992002,-0.34373737072419663,-0.26186308000620423,0.2260238935388291,0.06453267250379645,0.2011966473243069,-0.2011966473243069,-0.19652805558027664,0.21637931034482757,-0.22513525811899188,-0.22123462150817774,0.05998129293538503,0.20462368350556184,-0.19755446865273454,0.2524119252785292,0.23549499566430715,-0.23414583127070557,0.25026294259806353,0.2504161438298398,-0.1649907816007018,0.2421812730472676,0.23330240907070698,-0.18423838824754368,-0.1765118761718455,0.23455001618307736,-0.11873636098423561,-0.2362424320974706,-0.05620461772211398,-0.14948738889106128,-0.2732230311447398,0.09289248591129753,-0.28313772153008576,-0.21461549543019184,-0.30032202626566573,-0.09324187807311482,0.11185965250381909,-0.1479007704588357,-0.20623443069962172,-0.21926994906621392,-0.23509527784853348
Cdc25C,0.04622180234173324,0.03847753255351237,0.0024390243902439024,0,-0.2952910234025968,0.04144898884998669,0.16949980236277115,0.02412952873191917,0,0.03685963666330181,0.002564102564102564,0.002325581395348837,0.047318429383817306,0.034587235968744925,0.16893406183298462,0.02242232486939186,0,0.3648722677122944,0.3398247763894401,0.3253001057966635,0.011687537268932619,0.05254721740648201,0.0032258064516129032,-0.0032258064516129032,-0.03471129519262498,0,-0.032349479106338404,-0.002564102564102564,-0.05892422063542622,0.03413528386341264,0,0.010247853443181423,0.0024793388429752068,0.33950773366307446,0.010343735706997854,0.002040816326530612,0.022799817356771158,-0.34727663926979957,-0.13800916841004138,-0.02611563740126936,-0.03640288075250664,-0.1397946440170808,0.040498340485961015,0.34145861171037034,-0.053733649461633705,0.17230677702190944,0.480487199385714,-0.14557362204759827,0.3829458466129822,0.31185248150063094,0.2944450716361708,0.014616426488867148,0.04750398029634169,0.17040778892401792,-0.014130678841404088,0,0.2328082942376438
Cdc25B,-0.09795210673830212,-0.1103647298060538,-0.14166666666666666,-0.1,-0.2857224049194117,0.21164296074746192,0.18142900842344162,-0.14949448692596382,-0.1,-0.12284772955164018,-0.1391304347826087,-0.144,-0.08657783866358774,-0.1443099468692563,0.2654382565546992,-0.16016635792379502,0,0.5817116873807204,0.4585509264086218,0.3570718733855803,-0.1566742944317315,-0.05351687262236114,-0.12631578947368421,0.12631578947368421,0.1435960026005476,-0.1,0.16135939228835613,0.1391304347826087,-0.08587354388963778,-0.14717718794123782,0.1,-0.16726732673267325,-0.1408450704225352,0.458819378891792,-0.1665,-0.15,0.13406749747787855,-0.36796907754903857,0.017163537743823586,0.13449732746104742,0.12777545618899763,0.014762936974707078,0.26417284697392546,0.45908135676838047,0.04666012575542243,0.26873491270471783,0.49511442226578356,-0.16747041523839493,0.5032638651548078,0.42575354146052574,0.4117854146406497,-0.004282254891977944,-0.08445848651632851,0.26722870873683247,0.14070972886762362,0.1,0.248892031778559
Cdc25A,-0.3035326745869992,-0.30841174140480154,-0.3442024202420242,-0.2822222222222222,-0.18230746192794123,0.25215378059793275,0.19309396153598443,-0.3544326049401708,-0.2822222222222222,-0.33497556928908856,-0.34479604902140115,-0.34362234087634547,-0.26696921545298946,-0.36038774553616343,0.2959829023381192,-0.38247310209171437,0.2,0.47938640887629813,0.44811843643682386,0.3585514858323443,-0.36391310209171435,-0.19272117961349905,-0.3184932372645683,0.3184932372645683,0.3572309274707134,-0.2822222222222222,0.39090804711341975,0.33102336825141015,-0.10341517079938892,-0.36855044539687587,0.2748031496062992,-0.3869710632186022,-0.340971250494768,0.4613891662397239,-0.3850753323293369,-0.34965166703498546,0.2571005932121924,-0.37028360004657784,-0.12279434582675755,0.3400191833058451,0.3380568355267325,-0.12462376172016043,0.1826144058532442,0.4626119678034418,0.17295176355588843,0.29893017994804427,0.24366230863641647,-0.302275658705656,0.39814938801480104,0.42986056011950946,0.3186122267864609,0.05911673641894984,-0.2566957393770678,0.29740205172742523,0.3501702558981087,0.2831578947368421,0.2662816454542576
