Source,YAP,WT1,U_Kinetochores,TRIO,TAZ,Stress_Fibers,SMAC,Replication,Rac1,PTEN_c,pRB,Plk1_H,PAK1,p27Kip1,p21,N_bcatenin,Myc,Mst1_2,miR_29c,Merlin,MCL_1,Mad2,Lats1_2,IQGAP1_LeadingE,IAPs,Horizontal_Pol,FocalAdhesions,Fast_Migration,f4N_DNA,Ect2,Ecadherin_mRNA_H,E2F1,DR4_5,Cytokinesis,Cyto_C,CyclinE,CyclinD1,CHK1,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,ATR,ApicalBasal_Pol,AMOT,A_Kinetochores
pRB,0.2,0.1,-0.2565482150098445,0.1,0.1,0.2,-0.6572435298408587,-0.6304756894314107,0.4,0,0.8550372835691471,0,0.3,0.8515196796320851,0.841244381291227,0.4,-0.977198432802646,0,0.1,-0.2,0.7671133238718063,0.09643452908863097,-0.1,0.3,0.5824150462827796,0.2,0.3,0.2,-0.5715408436525276,-0.14479481814231657,-0.1,-0.97945169848878,0,-0.14031937495719596,-0.6572435298408587,-0.9112964884685155,-0.944710280046565,-0.5234967510883857,-0.5878851801739414,-0.4,-0.4979609175870858,-0.21575593237814844,-0.7083304781297384,-0.7083304781297384,-0.6872995311050618,0.6511493421654454,0.6767048258802562,-0.7227846440724568,-0.7227846440724568,-0.4,-0.578257259397281,-0.1,-0.1,-0.4746715597317156
Plk1_H,0,0,-0.0944132765298827,0,0,0,-0.2398571197708567,0.27596556913045034,0.1,0,0.2909090909090909,1,0,0.28918918918918923,0.29130434782608694,0.1,-0.2,0,0,0,0.11348157173725386,0.08749673458725182,0,0,0.2226596675415573,0,0,0,-0.22061348631459193,0.3722140486255043,0,-0.2,0,0.38219653549065313,-0.2398571197708567,-0.30355731225296445,-0.3552795031055901,0.29116541353383457,-0.2325,-0.1,-0.18095238095238095,-0.06444771661338902,-0.19919903398809863,-0.19919903398809863,-0.17134064643552993,0.19705567769733265,0.2350628214421318,-0.24011821637660083,-0.24011821637660083,-0.1,0.28127530364372466,0,0,-0.2581786755289478
PAK1,0.9,0.8,0.29838117192785085,0.8,0.9,0.7,0.49891500904159136,0.5882250172622305,0.7933566901125939,-0.7,-0.6918436857760382,0,0.6985611510791367,-0.6907938856358518,-0.587400702032804,0.5706076515806029,0.7982912379434848,-0.6,0.8,-0.7,-0.6797355855393811,-0.05002640325536607,-0.7,0.7995719636169074,-0.4,0.8,0.7995329830706364,0.8,0.5210697904018444,0.2041517063446383,-0.8,0.7985899650691322,0,0.1953281769328736,0.49891500904159136,0.677555743929435,0.7878032264359487,0.4490055942729816,0.4,0.2,0.3,0.2342864479864754,0.5910242862851307,0.5910242862851307,0.5867312530107585,-0.5709353466893922,-0.5791551799298368,0.5940010041275865,0.5940010041275865,0.2,0.5201434296106319,-0.7,-0.8,0.43757424993179567
p27Kip1,0.1,0,-0.2599529403047435,0,0,0.1,-0.5547214385769149,-0.631291009693211,0.3,0,0.9569600433197298,0,0.2,0.8536614439702255,0.8464579091503379,0.3,-0.8778733709336134,0,0,-0.1,0.6609641719547433,0.09565157660908843,0,0.2,0.48155759676900534,0.1,0.2,0.1,-0.5718643189261403,-0.14981155883616493,0,-0.8800043331425751,0,-0.1451081916528405,-0.5547214385769149,-0.9229481853773998,-0.8446428649446673,-0.5227956246931762,-0.4863110671603092,-0.3,-0.3974522292993631,-0.194836521066023,-0.601615273595395,-0.601615273595395,-0.578122148701998,0.5370221106797344,0.5650838201728068,-0.6172002383159887,-0.6172002383159887,-0.3,-0.5782700772479207,0,0,-0.4761091132984414
p21,0,0,-0.2562724727224278,0,0,0,-0.49711538461538457,-0.5413727597521689,0.2,0,0.8839999460781156,0,0.1,0.8819721992311174,0.6786386660579578,0.2,-0.7947586699743198,0,0,0,0.6545966850045416,0.058636523885069625,0,0.1,0.4,0,0.1,0,-0.4855037186621141,-0.1595932796064224,0,-0.795637151517247,0,-0.15725718314824605,-0.49711538461538457,-0.7647518152799553,-0.9751267054264293,-0.42175299180199144,-0.4,-0.2,-0.3,-0.1984749232924415,-0.5798176827408588,-0.5798176827408588,-0.5715485780914019,0.545367449626571,0.559355635977934,-0.586108558676818,-0.586108558676818,-0.2,-0.4828323049663414,0,0,-0.4121287910276085
N_bcatenin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myc,-0.2,-0.1,0.26682100577618134,-0.1,-0.1,-0.2,0.6628409982441066,0.6375814109654739,-0.4,0,-0.855993044946791,0,-0.3,-0.8523379188775568,-0.7403375542538978,-0.4,0.8782516019796164,0,-0.1,0.2,-0.7778919187682537,-0.09544480049104662,0.1,-0.3,-0.5851414677276747,-0.2,-0.3,-0.2,0.5797009389067524,0.15391328128295922,0.1,0.9805141998532964,0,0.14965849153426553,0.6628409982441066,0.8069893254790536,0.9471243373332833,0.5308687849882434,0.5901836056922927,0.4,0.4984848484848484,0.23962367338656,0.7185076432743747,0.7185076432743747,0.6997096485650459,-0.6667757405294396,-0.690157980124782,0.7317794977611185,0.7317794977611185,0.4,0.5854708157776309,0.1,0.1,0.4838862723467295
Mst1_2,-0.9,-0.8,-0.2807859689122921,-0.8,-0.8,-0.7,-0.49846153846153846,-0.5724192282528359,-0.6879843756562645,0.7,0.6894476517939718,0,-0.5972413793103448,0.6881422966047117,0.5843028964162985,-0.5497734627831716,-0.7974798998286543,0.6,-0.8,0.5,0.6729469292169667,0.053801775147929,0.6,-0.6991498405951116,0.4,-0.8,-0.799081515499426,-0.7,-0.5080423092291959,-0.18529775799359427,0.8,-0.7979100086814441,0,-0.17887573964497042,-0.49846153846153846,-0.6722514689282497,-0.7845535606701468,-0.43870338660578384,-0.4,-0.2,-0.3,-0.22349593495934963,-0.5879034020543454,-0.5879034020543454,-0.5824158284324753,0.5637668123206583,0.5737553216397632,-0.5918557759878913,-0.5918557759878913,-0.2,-0.5068789695961817,0.7,0.5,-0.4272274396974468
miR_29c,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merlin,-0.9997899711210291,-0.9,-0.32062997575560204,-0.9,-1,-0.7995329830706364,-0.5940010041275865,-0.653523493658867,-0.8828840919319859,0.8,0.7859226878550403,0,-0.7933566901125939,0.7844591421712678,0.6785208413247367,-0.6309156070981393,-0.8960615317537275,0.7,-0.9,0.6985611510791367,0.7613851514430906,0.06959653900197241,0.8,-0.8978027328476766,0.49891500904159136,-0.899696106362773,-0.8976352933016594,-0.7996639361478681,-0.5861813522679702,-0.2118072087369828,0.9,-0.8965968439826166,0,-0.2041517063446383,-0.5940010041275865,-0.764933102420001,-0.8817281559217374,-0.5201434296106319,-0.4992691839220463,-0.3,-0.4,-0.2591255728256002,-0.6772461862126143,-0.6772461862126143,-0.6686175465321335,0.6466135951425097,0.6595782826833626,-0.6828060855090871,-0.6828060855090871,-0.3,-0.5882250172622305,0.8,0.9,-0.49511013509925983
MCL_1,0.4,0.3,0.14733972551231436,0.3,0.3,0.4,-0.8998093422306959,0.1143979908143645,0.6,-0.2,0.40225759967573244,0,0.5,0.3947785961802911,0.38019749468548525,0.6,-0.3395522327564096,-0.2,0.3,-0.4,0.5717569581078314,-0.007407407407407407,-0.3,0.5,0.8,0.4,0.5,0.4,0.1521560593097499,0.12135739800714421,-0.3,-0.3474981374866591,0,0.12592592592592594,-0.8998093422306959,0.15416021355227377,-0.3518555583023688,0.14785714285714285,-0.8,-0.6,-0.7,-0.5933878675250547,-0.9977750722533264,-0.9977750722533264,-0.9980251347194621,0.9966041661838301,0.9975337270083167,-0.9987199855399848,-0.9987199855399848,-0.6,0.13551828466193108,-0.3,-0.3,0.17738296672306825
Mad2,-0.2,-0.1,-0.1,-0.1,-0.1,-0.2,0.7,-0.1231818181818182,-0.4,0,-0.28316026724623683,0,-0.3,-0.27535493827160495,-0.26616438356164385,-0.4,0.2305526590198123,0,-0.1,0.2,-0.49622641509433957,0,0.1,-0.3,-0.6,-0.2,-0.3,-0.2,-0.13333333333333333,-0.1,0.1,0.23621212121212123,0,0,0.7,-0.14998954131181833,0.2357494407158837,-0.1,0.6,0.4,0.5,0.5,0.8,0.8,0.9,-0.8,-0.8,0.8,0.8,0.4,-0.125,0.1,0.1,-0.1
Lats1_2,-0.999581589958159,-0.9,-0.2999669133335207,-0.9,-0.9,-0.799081515499426,-0.5918557759878913,-0.635287346050531,-0.7713818938419726,0.8,0.7823057154783859,0,-0.6879843756562645,0.7805200369082531,0.6737444321929129,-0.592197705207414,-0.8944993301248247,0.7,-0.9,0.5972413793103448,0.7507247069947446,0.07322073539257731,0.6,-0.7959547093665076,0.49846153846153846,-0.8993998499624907,-0.8956543429168067,-0.7993341656263004,-0.5701896661177195,-0.19177498323387843,0.9,-0.8952192973604193,0,-0.18529775799359427,-0.5918557759878913,-0.7574150203301189,-0.8774026451099628,-0.5068789695961817,-0.49899159663865544,-0.3,-0.4,-0.24633857455325825,-0.6708200687210122,-0.6708200687210122,-0.66051255230143,0.6358567150378672,0.6508193235431655,-0.6777135958931045,-0.6777135958931045,-0.3,-0.5724192282528359,0.8,0.6,-0.48034068666777696
IQGAP1_LeadingE,0.9,0.8,0.3124363192363192,0.8,0.8,0.8,0.4991701244813278,0.6064642450834083,0.8968891825376446,-0.7,-0.6942094609311292,0,0.799341021416804,-0.6934801571831462,-0.590408618899273,0.7858027915169017,0.7989567797865987,-0.8,0.8,-0.7,-0.6861872771253597,-0.04761880341880342,-0.7,0.8998019801980199,-0.4,1,0.8997850617947339,0.9,0.5342961353958133,0.21925391433962865,-0.8,0.7991360403302447,0,0.20552478632478635,0.4991701244813278,0.68297503574344,0.7913983505979333,0.45832002214980944,0.4,0.2,0.3,0.2402129402129402,0.5934509774457725,0.5934509774457725,0.5901773149451168,-0.5775485068591032,-0.5839114189904964,0.5955587124192114,0.5955587124192114,0.2,0.5341888746088258,-0.9,-0.6,0.4455217924932211
IAPs,0.7,0.6,0.058499745969129636,0.6,0.6,0.7,-0.6693499704352011,-0.04193246992756332,0.8997989444584066,-0.5,0.48602239066770786,0,0.8,0.4710195528789473,0.46883629123238457,0.8996821613031386,-0.38324291688418627,-0.5,0.6,-0.7,0.69138668051719,-0.012876583423814694,-0.6,0.8,0.5856104101829427,0.7,0.8,0.7,0.0032240788045983073,0.053423355274654284,-0.6,-0.39619483073303113,0,0.055457156477747946,-0.6693499704352011,-0.04224246711091263,-0.408799356182297,-0.004357387662059342,-0.991351566208403,-0.8996399639963997,-0.9978480564819489,-0.7785350414515599,-0.735079320304656,-0.735079320304656,-0.7370811331524723,0.8282575704459164,0.8370776780331642,-0.7476279907370997,-0.7476279907370997,-0.8997222222222222,-0.02463819889450864,-0.6,-0.6,0.0723938466466072
Horizontal_Pol,0.9,0.8,0.3170937361618983,0.8,0.8,0.8,0.49923857868020305,0.6095950398066242,0.8971647418643375,-0.7,-0.6945887076931407,0,0.7994113318616629,-0.693884830475622,-0.5909789719224253,0.7873706390048218,0.799052745288869,-0.8,0.8,-0.7,-0.6871905095536481,-0.04657477025898078,-0.8,0.999820868786386,-0.4,0.9,0.8998077385243931,0.9,0.5372327773933707,0.2241779311667146,-0.8,0.7992154143304414,0,0.20994152046783626,0.49923857868020305,0.6838317076766731,0.7918086336419761,0.4607498729973856,0.4,0.2,0.3,0.2429885903570114,0.5939774621663167,0.5939774621663167,0.5909431794127431,-0.579,-0.5849836863949331,0.5959152154366005,0.5959152154366005,0.2,0.5370372981470861,-0.9,-0.7,0.4482070385435355
FocalAdhesions,0.9998381549666195,0.9,0.3223131433808487,0.9,0.9,0.8996418979409132,0.5941098835887496,0.6625035696494204,0.9880876018742926,-0.8,-0.7875842669505951,0,0.895224272582763,-0.7863369392816348,-0.6803466091108442,0.7499778863934623,0.8967399182328959,-0.8,0.9,-0.798901098901099,-0.7662571705314889,-0.06996812758784347,-0.7,0.9984244153952762,-0.4988549618320611,0.9997660818713451,0.8983017575452527,0.999742268041237,0.5923113938708449,0.21173533355636248,-0.9,0.897171135451362,0,0.20221756705890054,0.5941098835887496,0.76845655371662,0.8842326467053983,0.5245953836408858,0.49921259842519683,0.3,0.4,0.25648108164555533,0.6789126084948907,0.6789126084948907,0.6707802560270536,-0.6501232519563754,-0.6621660126138695,0.683849341015556,0.683849341015556,0.3,0.5950406171836337,-0.9,-0.7,0.49727477926719554
Fast_Migration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4N_DNA,-0.184,-0.1,0.062320645469620316,-0.1,-0.1,-0.18095238095238095,0.2053206215507664,-0.18384100250053853,-0.2606822003058096,0,-0.4224838848437423,0,-0.23011793698292554,-0.4108169750526184,-0.40281912661574537,-0.2559799415714089,0.4093274082704941,0,-0.1,0.17894736842105263,-0.13946864879160148,-0.0713973675889071,0.1,-0.2387063916475681,-0.20372777843490342,-0.18095238095238095,-0.23801759834368533,-0.1826086956521739,0.028210603928280183,0.023563942372926645,0.1,0.41744639930152294,0,0.026215935878248674,0.2053206215507664,0.27255246153933055,0.5151925722211398,-0.1956308366685725,0.25090944332272647,0.2559799415714089,0.2673997673307685,0.08774310617228391,0.18185319448940607,0.18185319448940607,0.16118338870785265,-0.1996424165447656,-0.22759101191360004,0.21589636380316835,0.21589636380316835,0.26726113671274965,-0.1922913190433406,0.1,0.1,0.20854312735499367
Ect2,0,0,-0.06423750835950522,0,0,0,-0.21071943975626328,0.1956308366685725,0.17894736842105263,0,0.35350033852403523,0,0.1,0.3479926335174954,0.3510738255033557,0.17894736842105263,-0.29130434782608694,0,0,0,0.09598322729901677,0.07058468890089918,0,0.1,0.2179767441860465,0,0.1,0,-0.13160515463756065,-0.03155109319699013,0,-0.2927272727272727,0,0.06649712723929001,-0.21071943975626328,-0.2646495956873315,-0.40684108527131785,0.19840861444635027,-0.24488970776395927,-0.17894736842105263,-0.22911801688521644,-0.05819536910549855,-0.16194787332049637,-0.16194787332049637,-0.13557018736388068,0.16999225627397868,0.2051675728906329,-0.20372777843490342,-0.20372777843490342,-0.18095238095238095,0.19618639222412806,0,0,-0.20311067490986848
Ecadherin_mRNA_H,-0.8,-0.7,-0.28143790849673206,-0.7,-0.8,-0.7,-0.4984334203655353,-0.5828134643966807,-0.7923658352229781,0.6,0.6910090888463777,0,-0.6981481481481482,0.6899360377878866,0.5859584220149813,-0.7675629600929872,-0.7979889673346408,0.8,-0.7,0.6,0.6769320332869031,0.054547152194211024,0.7,-0.7994236311239193,0.4,-0.9,-0.7993850883935434,-0.8,-0.5143002267360604,-0.18475256769374418,0.8,-0.7983123471912954,0,-0.17527544351073762,-0.4984334203655353,-0.6756333725339672,-0.787245014214726,-0.442827868852459,-0.4,-0.2,-0.3,-0.2198092814200295,-0.5887487547921635,-0.5887487547921635,-0.5835780608939755,0.566490336457821,0.5756541498050448,-0.5922666369037273,-0.5922666369037273,-0.2,-0.5143714930135328,0.9,0.6,-0.42811391223155926
E2F1,-0.3,-0.2,0.2388541139137251,-0.2,-0.2,-0.3,0.7142905147144187,0.625625552211606,-0.4985093167701863,0.1,-0.815313445908475,0,-0.4,-0.8097624930659013,-0.7891224168641259,-0.49823008849557515,0.9497972844377458,0.1,-0.2,0.3,-0.7979553006977885,-0.10619287741231609,0.2,-0.4,-0.6520934689665341,-0.3,-0.4,-0.3,0.5717502882738663,0.13351402946537824,0.2,0.9538555590360229,0,0.12964153832015984,0.7142905147144187,0.8300866041976193,0.9060121622111728,0.531949118770458,0.667184864653096,0.498219584569733,0.5902893013453321,0.25174722565296476,0.754444866508305,0.754444866508305,0.7312563674405009,-0.6974995832659875,-0.7244686820099754,0.7714933810351502,0.7714933810351502,0.49863013698630143,0.5797889501719332,0.2,0.2,0.4702245204502818
DR4_5,-0.6,-0.5,-0.05544401544401545,-0.5,-0.5,-0.6,0.6847695095910303,0.039497959878608296,-0.8,0.4,-0.43588984002504977,0,-0.7,-0.4091777406000645,-0.4060959727645138,-0.8,0.3430745908102834,0.4,-0.5,0.6,-0.644312422705206,0.01618082368082368,0.5,-0.7,-0.5946622390308397,-0.6,-0.7,-0.6,-0.0074053145349295526,-0.045849420849420855,0.5,0.3566921447694803,0,-0.04936293436293437,0.6847695095910303,0.038402896725749563,0.36751359737008826,-0.0011307859583721714,0.797043406141621,0.9,0.8996210326859309,0.725906348365611,0.6604990171275837,0.6604990171275837,0.7621153580055328,-0.7555452066853604,-0.7620424858162235,0.7696185770780521,0.7696185770780521,0.9,0.021742142218423407,0.5,0.5,-0.0778056628056628
Cytokinesis,0.1,0,-0.06464790507633147,0,0,0.1,-0.20372777843490342,0.1922913190433406,0.23011793698292554,0,0.39501658401139983,0,0.17894736842105263,0.3856409614570855,0.384407158836689,0.22911801688521644,-0.3619810395554103,0,0,-0.1,0.12118358348779683,0.06943658327518162,0,0.18095238095238095,0.21071943975626328,0.1,0.18095238095238095,0.1,-0.12788864642667042,-0.026215935878248674,0,-0.36644522144522146,0,-0.03155109319699013,-0.20372777843490342,-0.2644654336247164,-0.4685829204190628,0.19618639222412806,-0.25042563238115595,-0.22911801688521644,-0.2559799415714089,-0.07713441052011,-0.16844900198866794,-0.16844900198866794,-0.1457255492433805,0.18420880556975333,0.21410512838042278,-0.2053206215507664,-0.2053206215507664,-0.23580952380952383,0.1956308366685725,0,0,-0.20744264025414574
Cyto_C,-0.6,-0.5,-0.05483296961557832,-0.5,-0.5,-0.6,0.5825871303519722,0.04426444217493307,-0.8,0.4,-0.4299255837344873,0,-0.7,-0.4031266874773666,-0.39912988694456675,-0.8,0.3380945545269389,0.4,-0.5,0.6,-0.624983509732292,0.01618082368082368,0.5,-0.7,-0.49398822925307107,-0.6,-0.7,-0.6,-0.004651815893537925,-0.04528684740641263,0.5,0.3522043830495998,0,-0.04936293436293437,0.5825871303519722,0.054932366285434665,0.36284459669398694,8.371016931328134e-4,0.89651750437173094,0.8,0.8995318899941486,0.7057794583263381,0.6538955419514252,0.6538955419514252,0.6551116854984685,-0.7468910047998648,-0.7551339136271943,0.6647227005174675,0.6647227005174675,0.8,0.025179958835989957,0.5,0.5,-0.07714026915113872
CyclinE,-0.1,0,0.2090295550006176,0,0,-0.1,0.4680706801420584,0.6199506441292273,-0.2926829268292683,0,-0.9199959360609207,0,-0.2,-0.8164593689217445,-0.807968041409614,-0.2925925925925926,0.8506344727043199,0,0,0.1,-0.5505065669074484,-0.10862198211392327,0,-0.2,-0.4207757412240828,-0.1,-0.2,-0.1,0.5551699187080656,0.10230512435261896,0,0.8539829813830181,0,0.09880181567219856,0.4680706801420584,0.7774542322345879,0.8035418485725012,0.521189293932421,0.4343866822561496,0.2925925925925926,0.3725672440501338,0.1439556204484822,0.48991856317816784,0.48991856317816784,0.4556547422782213,-0.4047115552274591,-0.43902948503459027,0.5105387652484413,0.5105387652484413,0.29358288770053476,0.5715081521164478,0,0,0.4455417169707762
