Source,YAP,WT1,Wee1,UbcH10,TRIO,TAZ,Stress_Fibers,SMAC,Rac1,PTEN_c,pRB,Plk1,pAPC,PAK1,p27Kip1,p21,N_bcatenin,Myc,Mst1_2,miR_29c,Merlin,MCL_1,Lats1_2,IQGAP1_LeadingE,IAPs,Horizontal_Pol,FoxM1,FocalAdhesions,Fast_Migration,Emi1,Ecadherin_mRNA_H,E2F1,DR4_5,Cyto_C,CyclinE,CyclinD1,CyclinB,CyclinA_mRNA,CyclinA,Cdk1,Cdh1,Cdc25C,Cdc25B,Cdc25A,Cdc20,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,ApicalBasal_Pol,AMOT
pRB,0.17037037037037037,0.1,0.4737133469690146,-0.3028628743153033,0.1,0.1,0.16521739130434782,-0.1956477721976609,0.20146049194042126,0,0.5397556389673503,-0.5925308474123742,-0.3014061784047765,0.18799171842650103,0.54260595377045,0.6050180881002905,0.19933333333333333,-0.5651668609484103,0,0.1,-0.1619047619047619,0.41392719071046286,-0.1,0.1969709458067175,0.19118467110613557,0.16521739130434782,-0.5922846056633175,0.19631786977324733,0.168,-0.11557682167946126,-0.1,-0.2980979592552794,0,-0.1956477721976609,-0.6206268744278522,-0.6208558008222949,-0.3345242228451039,-0.6626116923357057,-0.3495049171412832,-0.4378531079881777,0.48450517513599206,-0.542817043509994,-0.5737049887531889,-0.6473973803549946,0.17706129981421265,-0.2063953032080806,-0.19933333333333333,-0.20763461140753608,0.3918013522507639,-0.1738276100654459,-0.1738276100654459,-0.12887694315359463,-0.015763656789670354,9.692071562993863e-4,-0.19887717576306332,-0.19887717576306332,-0.20804661289944965,-0.1,-0.1
Plk1,0.28125,0.2,-0.06369616020058683,-0.06089581762112732,0.2,0.2,0.271875,-0.2760685178393009,0.32743335845198013,-0.1,0.16658303732977925,0.05753418993943571,0.2787304844715308,0.3030290856500081,0.06860853725787956,0.06619194776851162,0.3159159593499029,-0.015486190782881909,-0.1,0.2,-0.26326530612244897,-0.013329727290702456,-0.2,0.3230179704016914,0.27222955838219287,0.27391304347826084,0.08613435621719179,0.3211331602373887,0.2763157894736842,-0.12954306138249877,-0.2,0.13784967377447002,0,-0.2760685178393009,-0.02760426627537823,-0.01714805303177236,-0.12710455980193325,0.09297196047872497,-0.17474431725352255,0.12230714278477886,0.14656227550934303,0.12041813147891485,0.08939014451872973,0.04648574435845822,0.15156623883361695,-0.3144188230410092,-0.31562626532717064,-0.326872300669264,0.0059706861249136664,-0.25524003957665065,-0.25524003957665065,-0.2506721749094592,0.25016688763405714,0.2863575097616631,-0.2786030638740863,-0.2786030638740863,-0.3301211407923154,-0.2,-0.2
pAPC,0.16923076923076924,0.1,0.4255673517826228,-0.18173574091025355,0.1,0.1,0.16455696202531644,-0.23115061949401414,0.22923632420156145,0,0.3366707132285761,-0.4391001803662964,-0.0979874220992526,0.20160559469865635,0.37581160840506556,0.22368755688228217,0.22713341774799095,-0.0997731818537265,0,0.1,-0.16164383561643836,0.26506211576976124,-0.1,0.20885663629241744,0.22723673709328293,0.16455696202531644,-0.437723891227001,0.20830696202531646,0.16705882352941176,0.37874973898573516,-0.1,0.13499473121154673,0,-0.23115061949401414,-0.22087913554961275,-0.10422736318667307,-0.39177806643391433,-0.28000602966490806,-0.25152673167332146,-0.5081445010219222,0.3086179618870265,-0.5059470745807892,-0.4313181268778483,-0.3836198551840984,0.21539022011927825,-0.24551992188923735,-0.22713341774799095,-0.2440538286899392,0.4656039170309646,-0.21486439031947535,-0.21486439031947535,-0.10167804863694711,0.19439148655766234,0.21393069498756073,-0.23333589246683517,-0.23333589246683517,-0.23473184952880938,-0.1,-0.1
PAK1,0.9,0.8,-0.4668972184013181,0.34572176215631356,0.8,0.9,0.7,0.2781631313782218,0.7919516039555137,-0.7,-0.5852338364726531,0.5871325274539145,0.38969990064371657,0.6985611510791367,-0.5723218293520593,-0.5337291935352072,0.5655889582151635,0.679987663023478,-0.6,0.8,-0.7,-0.4795609408468516,-0.7,0.7995719636169074,-0.2574898785425101,0.8,0.6983361607780545,0.7995329830706364,0.8,0.11421941941018872,-0.8,0.5126707460818224,0,0.2781631313782218,0.5832147106907418,0.7087837807911103,0.45904740252984677,0.6008308314107071,0.30553108975773735,0.5009540903534819,-0.4011009910138606,0.5105939754526811,0.644734494335372,0.5739582076301227,-0.164699656505612,0.26743455921026016,0.17419354838709677,0.2309035050970535,-0.4684865820572486,0.2703555992108496,0.2703555992108496,0.2159320729949057,-0.08120784058445128,-0.10599939099355067,0.2909802208308253,0.2909802208308253,0.17575757575757575,-0.7,-0.8
p27Kip1,0.1,0,0.4454846215166105,-0.2962952228112893,0,0,0.1,-0.15687691116486083,0.1506113256113256,0,0.7180811232187276,-0.5634846360396616,-0.3379151708159309,0.13513513513513514,0.6191115371057598,0.6807900438339759,0.15010519501537464,-0.5501675814702546,0,0,-0.1,0.3975220469529754,0,0.13846153846153847,0.15180853365346456,0.1,-0.6648408360300728,0.13846153846153847,0.1,-0.08650881750079564,0,-0.2950579449355325,0,-0.15687691116486083,-0.7028203604432401,-0.6025339877860586,-0.4121313505110722,-0.6414550537923652,-0.3329296820667216,-0.5025623333912795,0.4591237266097087,-0.5081340992145967,-0.6392210481643821,-0.6245459504423213,0.17301408922583728,-0.16099679589461105,-0.15010519501537464,-0.15901104743267744,0.4609939119426583,-0.1478554607303487,-0.1478554607303487,-0.09991093792197231,-0.03513671154478879,-0.024042338479066505,-0.16090995264846858,-0.16090995264846858,-0.15544267053701016,0,0
p21,0,0,0.46708677490199096,-0.2500303612554327,0,0,0,-0.047603537708406654,0.028030303030303027,0,0.535636467292755,-0.4870449909840973,-0.16900977074775034,0.016666666666666666,0.5378913913941645,0.40133506534733066,0.028030303030303027,-0.36326561712808464,0,0,0,0.20389429909542742,0,0.016666666666666666,0.04272362061743202,0,-0.4852462957677762,0.016666666666666666,0,-0.06336597462391226,0,-0.08449820049221693,0,-0.047603537708406654,-0.4180482760963059,-0.6152661868083376,-0.3327657272752009,-0.4492260864094189,-0.3449392311488122,-0.43192740212674846,0.48726850024605267,-0.43682037889170583,-0.4663898071153417,-0.4401563347416307,0.17404204965667605,-0.04429582588722536,-0.028030303030303027,-0.037497114782207276,0.3890285608919253,-0.052449149147868836,-0.052449149147868836,-1.9471807715691047e-4,0.0010448549462781,0.006983921212078549,-0.050917742526770025,-0.050917742526770025,-0.02847222222222222,0,0
N_bcatenin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myc,-0.17419354838709677,-0.1,-0.4720935276404986,0.33377637145566164,-0.1,-0.1,-0.17037037037037037,0.24924847095481514,-0.2498193803559657,0,-0.5652911885277659,0.5949926356618269,0.4007291717174419,-0.21664864864864866,-0.557167090433405,-0.554070195362766,-0.24733021183269224,0.5305116503238618,0,-0.1,0.168,-0.4337448532694258,0.1,-0.2234429960686944,-0.24423469685013197,-0.17037037037037037,0.60344391169184175,-0.2229127432517263,-0.17241379310344826,-0.005308120110045955,0.1,0.4034853975446252,0,0.24924847095481514,0.5679013428278836,0.682688242674431,0.42300900642293565,0.6052161492184488,0.2514529086361799,0.5284554584953614,-0.37739273444451615,0.5382631816741276,0.5835976953193885,0.5676836440932631,-0.11566326901491615,0.26577741661315146,0.24733021183269224,0.2653329603439153,-0.4778193261376419,0.22946641174804863,0.22946641174804863,0.16967146086071794,-0.05967727135304046,-0.08826172888079656,0.25288657032561146,0.25288657032561146,0.2552239835028801,0.1,0.1
Mst1_2,-0.9,-0.8,0.4547888591050283,-0.33437028243122574,-0.8,-0.8,-0.7,-0.26485994584973377,-0.6853507728894174,0.7,0.5680908160520876,-0.5746524457169142,-0.3789175712581431,-0.5972413793103448,0.5558860529936902,0.5216107779998519,-0.5424188790560472,-0.6563600249997444,0.6,-0.8,0.5,0.4565814517086092,0.6,-0.6991498405951116,0.24763097598918496,-0.8,-0.6845233460414766,-0.799081515499426,-0.7,-0.08444259301025715,0.8,-0.4755456248153941,0,-0.26485994584973377,-0.5657399261512477,-0.6891658073201479,-0.44115521815042824,-0.5858281904856331,-0.28655462969943035,-0.4913169987896103,0.3853525733980182,-0.5005416956774256,-0.6353034636985658,-0.5588522951587204,0.1507512965002204,-0.25903555533819145,-0.17241379310344826,-0.22641379310344828,0.4569011520454985,-0.2537830409413763,-0.2537830409413763,-0.1999416994516856,0.07403052949456193,0.09918634967916838,-0.2754799986201823,-0.2754799986201823,-0.17419354838709677,0.7,0.5
miR_29c,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merlin,-0.9997899711210291,-0.9,0.5013139357882119,-0.365418018145918,-0.9,-1,-0.7995329830706364,-0.2909802208308253,-0.8764987857161216,0.8,0.6197026923800972,-0.6253521219676421,-0.42353577918249696,-0.7919516039555137,0.6053256088505844,0.5840137463807357,-0.6138377073216682,-0.7169727397032112,0.7,-0.9,0.6985611510791367,0.5021171580719871,0.8,-0.8973497413946852,0.2781631313782218,-0.899696106362773,-0.738841346480943,-0.8971500742785246,-0.7996639361478681,-0.09529611330241658,0.9,-0.5269127572888495,0,-0.2909802208308253,-0.6205344713284524,-0.7533749186737738,-0.4758038173745006,-0.6449236620851908,-0.31429996316075715,-0.5443643724334537,0.42514001016856096,-0.5557535535404662,-0.6983361607780545,-0.6093261372682542,0.1622649660635645,-0.2924779368852167,-0.2309035050970535,-0.27201137681717014,0.5034634609920082,-0.2785966193607571,-0.2785966193607571,-0.21799778289963148,0.08199491350795018,0.10820391309015909,-0.29949688708689187,-0.29949688708689187,-0.23453620171177425,0.8,0.9
MCL_1,0.4,0.3,0.5145344977145088,-0.052404630029252386,0.3,0.3,0.4,-0.8931367298553727,0.6,-0.2,0.3971440961107576,-0.29454536572870216,-0.21202842315324233,0.5,0.39006038345099425,0.3801375166406781,0.6,-0.33175482319932376,-0.2,0.3,-0.4,0.5331464548427773,-0.3,0.5,0.7986798679867987,0.4,0.035508083073334334,0.5,0.4,-0.22839660335916614,-0.3,-0.29493702183744264,0,-0.8931367298553727,0.15072806653408996,-0.3471337662436995,0.055212819525488,-0.29632814731183654,-0.15603975704603618,-0.42256626702838374,0.17583116756887363,-0.24747905921225172,0.06631173440678699,-0.11323779630505733,0.17070548668745442,-0.7992994746059544,-0.6,-0.7,-0.4529812503768011,-0.9699274171206944,-0.9699274171206944,-0.9679558747412124,0.9234110412694957,0.9393009216309023,-0.9789409080582422,-0.9789409080582422,-0.6,-0.3,-0.3
Lats1_2,-0.999581589958159,-0.9,0.48597706554293757,-0.35194308519869183,-0.9,-0.9,-0.799081515499426,-0.2754799986201823,-0.7608513618175682,0.8,0.5980560249855356,-0.6092629259221378,-0.4105241307988433,-0.6853507728894174,0.5850170645539625,0.5669984258316522,-0.5716142813548978,-0.688147622744789,0.7,-0.9,0.5972413793103448,0.476737475335044,0.6,-0.7950728304025861,0.26485994584973377,-0.8993998499624907,-0.7210529959739956,-0.8947108153780177,-0.7993341656263004,-0.06593405868503262,0.9,-0.48749742638810245,0,-0.2754799986201823,-0.5987036157642592,-0.7280868730159943,-0.4554528118305904,-0.6257008588649472,-0.2934128405458571,-0.5314090132490253,0.40654200310120336,-0.5421144624436487,-0.6845233460414766,-0.5904964622395316,0.14769772784837776,-0.2807346703824392,-0.22641379310344828,-0.2642540038145984,0.4888113496521475,-0.2608905109140678,-0.2608905109140678,-0.20134924766928958,0.07461755076326937,0.10100716292609024,-0.282680096310717,-0.282680096310717,-0.23052542611635443,0.8,0.6
IQGAP1_LeadingE,0.9,0.8,-0.4767712421097475,0.3537226365216505,0.8,0.8,0.8,0.2870317468010484,0.8962069529316038,-0.7,-0.6024585595077976,0.5982317517005978,0.39665577779030486,0.799341021416804,-0.5888243707558484,-0.5452265121810059,0.7829996109065877,0.7079120564121337,-0.8,0.8,-0.7,-0.5047524649267723,-0.7,0.8998019801980199,-0.2623978385680513,1,0.712414256202062,0.8997850617947339,0.9,0.1432004831689894,-0.8,0.5610362064325386,0,0.2870317468010484,0.6015359947047534,0.7307724482663831,0.4769038211423121,0.6168353533347077,0.3212888345717628,0.508382201532694,-0.4142291841505169,0.5190976287301661,0.6535469955471617,0.5888587278579568,-0.17446407144045137,0.27135110503531557,0.17419354838709677,0.23199945556009255,-0.47827960379996776,0.28398007240833667,0.28398007240833667,0.22883391853402618,-0.08748267927519364,-0.11228847157709203,0.3031717879896333,0.3031717879896333,0.17575757575757575,-0.9,-0.6
IAPs,0.7,0.6,0.5211080017640367,-0.0902241440097368,0.6,0.6,0.7,-0.5195794538168306,0.8939401930643941,-0.5,0.414263938336462,-0.32333564922564506,-0.22979673507767742,0.7987055016181229,0.39398786445449413,0.43060890585479045,0.8906228696113698,-0.32385880068433537,-0.5,0.6,-0.7,0.5124370275247616,-0.6,0.7994117647058824,0.49334034059434445,0.7,-0.08960173518574581,0.7993776740567873,0.7,-0.12917110341703583,-0.6,-0.24453796630226252,0,-0.5195794538168306,-0.029195185699105418,-0.3607057025849882,-6.213978249715133e-4,-0.32576678760847594,-0.15699474650678036,-0.4499368114372329,0.20277874854843203,-0.2840702723713223,-0.07345294313623318,-0.19654140789364316,0.12990711594784285,-0.9214611237741532,-0.8894433966826248,-0.9701246845967638,-0.2746801259131354,-0.499058180160824,-0.499058180160824,-0.4856378311475936,0.48304374675629475,0.5234491632980831,-0.5353984594914304,-0.5353984594914304,-0.8912033234819828,-0.6,-0.6
Horizontal_Pol,0.9,0.8,-0.48021855071738806,0.35672071748700235,0.8,0.8,0.8,0.290592326294344,0.8965382273125808,-0.7,-0.6066681819119434,0.6016122046538784,0.39921035899465185,0.7994113318616629,-0.5930753949524059,-0.5480818578145141,0.7848418385525952,0.712068792189978,-0.8,0.8,-0.7,-0.5107520512070292,-0.8,0.999820868786386,-0.2648178529362275,0.9,0.7158545983856257,0.8998077385243931,0.9,0.15118187274384381,-0.8,0.5683221350442264,0,0.290592326294344,0.6056690343152737,0.7342460668387444,0.4822699195364845,0.6202790678827578,0.32642855588570646,0.5110510650121477,-0.41844133612550855,0.5218477696421897,0.6557945061010458,0.5927975864561795,-0.17798442981586451,0.2733333333333333,0.17419354838709677,0.2326997724534868,-0.4816488910616802,0.2886112723030093,0.2886112723030093,0.23330225880834607,-0.08958211877163044,-0.11439310308473002,0.30746844837692927,0.30746844837692927,0.17575757575757575,-0.9,-0.7
FoxM1,-0.03711711711711711,-0.02,-0.3649994714042994,0.2535563483083913,-0.02,-0.02,-0.036483516483516484,0.06574045122577653,-0.060717427049538884,0,-0.18506345541229918,0.4820081471082228,0.3753153207739613,-0.050456162377066335,-0.32075849614704494,-0.2397157320836211,-0.06025573192239858,0.08095640291141966,0,-0.02,0.036049382716049384,-0.23539145886364615,0.02,-0.051406329519537074,-0.06429048351608854,-0.036483516483516484,0.39085737321685915,-0.05131772241719886,-0.03683168316831683,-0.3693632012818712,0.02,-0.06003541163059269,0,0.06574045122577653,0.24149283635093308,0.093550878876094,0.3016961356918468,0.4041525830026142,0.08929958346413137,0.44023435025698143,-0.23403045788682983,0.4421685660664699,0.48742349684734776,0.4481184261961732,-0.038604960367604316,0.06907473113285863,0.06025573192239858,0.06708304115934637,-0.39146790682071186,0.06767907921568994,0.06767907921568994,0.008164225733113732,-0.022713819419549676,-0.03132644770429757,0.0664060746529728,0.0664060746529728,0.061629234252376416,0.02,0.02
FocalAdhesions,0.9998381549666195,0.9,-0.5010082167665975,0.36339874615055523,0.9,0.9,0.8996418979409132,0.2886862706025707,0.9832788451123935,-0.8,-0.624675549775233,0.626238240585213,0.42052191340715767,0.8941095320587416,-0.6091553661465392,-0.5876162857970205,0.7348644048557291,0.7310883806577605,-0.8,0.9,-0.798901098901099,-0.5085643233927659,-0.7,0.998073278646611,-0.27480525077254236,0.9997660818713451,0.7423032025946874,0.8979243406890047,0.999742268041237,0.09741973213785042,-0.9,0.548054460064068,0,0.2886862706025707,0.6265503324565324,0.7647360427185151,0.4780072911419538,0.6501550853094765,0.31352667498058984,0.5435337669184422,-0.42494812325270387,0.5559699248283871,0.7003489924484261,0.6122378489179103,-0.15909415521390596,0.2890021497652183,0.22775359892869096,0.26833801451310657,-0.5032678857518739,0.2774500869926434,0.2774500869926434,0.21647834223552462,-0.08170914612678673,-0.10850081397763225,0.2980365761287845,0.2980365761287845,0.23164035689773507,-0.9,-0.7
Fast_Migration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emi1,-0.00909090909090909,0,-0.41793654871558583,0.21120671471599003,0,0,-0.00909090909090909,0.03312386403393773,-0.020718358446723335,0,-0.32503478481680864,0.4322572728373184,0.1560640977084693,-0.014530239634842146,-0.35820096463340056,-0.17251659637029984,-0.020678294841868495,0.07665998128035269,0,0,0.00909090909090909,-0.14329379835662204,0,-0.014838035527690701,-0.03053383137370184,-0.00909090909090909,0.4236069531439323,-0.014838035527690701,-0.00909090909090909,-0.25512212863871103,0,-0.14546280752351015,0,0.03312386403393773,0.1778888743155844,0.07930448621147189,0.2805243618992913,0.24001167459375927,0.26199868856372577,0.3992058985032547,-0.4209146245459011,0.397604112615723,0.4177920801196911,0.3626716953995749,-0.13723354075861768,0.031215581432485796,0.020678294841868495,0.02669074921163444,-0.3554776031603938,0.038094904472844644,0.038094904472844644,-0.012823561839330727,-0.005643824867989289,-0.00980715544119946,0.03448583539590909,0.03448583539590909,0.020893682008869097,0,0
