Source,ZEB1_H,ZEB1,YAP,WT1,Twist,TRIO,TGFb_secr,TAZ,Stress_Fibers,SNAI2,SNAI1,SMAC,Rac1,PTEN_c,pRB,PAK1,p27Kip1,p21,N_bcatenin_H,N_bcatenin,Myc,Mst1_2,miR_34,miR_29c,miR_200,Merlin,MCL_1,LEF1,Lats1_2,IQGAP1_LeadingE,IAPs,Horizontal_Pol,FocalAdhesions,Fast_Migration,Ecadherin_mRNA_H,Ecadherin_mRNA,E2F1,DR4_5,Cyto_C,CyclinE,CyclinD1,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,b_catenin_TCF4,ApicalBasal_Pol,AMOT
Rac1,0.6073019071915023,0.642893391508115,0.8998033431661749,0.8,0.7728363187938366,0.8,0.653203307686816,0.7998163452708907,0.8997883597883598,0.5880321732177165,0.7630998074177886,0.5,0.891498574444588,-0.7,-0.699876390605686,0.8970809684327792,-0.6998401278976819,-0.5995238095238096,0.3109090319489679,0.6883381924198251,0.8,-0.6995930824008139,-0.6570686711835004,0.8,-0.7697062446651526,-0.7994535519125683,-0.7,0.6610781280226217,-0.7,0.9988460873884965,-0.4,0.8997873094647287,0.9987659730441327,0.8998448409619859,-0.788373901562459,-0.7524887705468505,0.8,0,0.5,0.6978681332991321,0.8,0.4,0.2,0.3,0.2,0.6,0.6,0.6,-0.6,-0.6,0.6,0.6,0.2,0.5625592979321252,-0.7983079961647638,-0.8
PTEN_c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pRB,0.3359138037253085,0.22584676522532665,-0.0995373691624995,-0.11174022177739648,0.30837745356637547,-0.11174022177739648,0.12158878230652832,0.026820337854705834,-0.12041323235702625,0.5059334141935814,0.30648615108272,-0.7,-0.042145507294577327,0.1188034188034188,0.8941286540783521,-0.06456175357578287,0.893160236267002,0.8862745381180661,0.6378877694639635,0.3417642317853748,-0.9915973777129136,-0.18911483253588518,-0.3141167162556993,-0.11174022177739648,0.13604848236349593,0.08460296944389209,0.8977941567602995,0.10705970349138583,0.045516840882694545,-0.10637872004729165,0.6,-0.08730588587509731,-0.10398195436873828,-0.13199351719322416,-0.3073010882183814,-0.3542027024126352,-0.9928746141931105,0,-0.7,-0.9729816120534241,-0.9946592891426184,-0.6,-0.4,-0.5,-0.4,-0.7998150289017341,-0.7998150289017341,-0.7998274746603407,0.7997973144160122,0.7998655688119645,-0.7999037420286367,-0.7999037420286367,-0.4,0.5482480148489882,-0.2154481658692185,0.11295774647887324
PAK1,0.7691410795720903,0.7796322067086143,0.899781838014726,0.8,0.8894641765771976,0.8,0.7835074430250281,0.8997913406364111,0.6997714285714285,0.7588851005266085,0.8858793120162647,0.5,0.8945001238816616,-0.7,-0.6998099762470309,0.7978587576577526,-0.6997549770290965,-0.599270738377393,0.6420347287260615,0.5873237069795846,0.8,-0.5995375722543352,-0.7848270139105951,0.8,-0.8886944740759875,-0.7995337995337995,-0.7,0.786556946884544,-0.7,0.7989202838737081,-0.4,0.7997615736141467,0.7988606510372744,0.7998283998283998,-0.7929646560277529,-0.8831551969177708,0.8,0,0.5,0.696939705613042,0.8,0.4,0.2,0.3,0.2,0.6,0.6,0.6,-0.6,-0.6,0.6,0.6,0.2,0.749238143320315,-0.698393561487175,-0.8
p27Kip1,0.31261826545837845,0.21951525810960454,-0.091189361171278,-0.10375021803593235,0.27434638040836284,-0.10375021803593235,0.13180003094079212,0.02911631282888768,-0.10821860619358473,0.45697930551192095,0.29108469998779796,-0.6,-0.032181171662176065,0.11315192743764173,0.9970044507235525,-0.05289338096450165,0.8963163229647961,0.8951869030040498,0.5798959274383297,0.26386428728794886,-0.887336355176599,-0.1787624140565317,-0.29836235759155794,-0.10375021803593235,0.08575413970327332,0.07093315369177437,0.7959535970380978,0.11651227142754403,0.036775362318840585,-0.09568196970362708,0.5,-0.07841543953200783,-0.09308371821919056,-0.11975232219945212,-0.28569389366933545,-0.3300744591608791,-0.8891257676970872,0,-0.6,-0.9872023078761121,-0.892428170571506,-0.5,-0.3,-0.4,-0.3,-0.6995985950827898,-0.6995985950827898,-0.6996133397776704,0.699536231884058,0.69969890854347,-0.699791503778994,-0.699791503778994,-0.3,0.5019184387220996,-0.20214037492161924,0.09796451914098972
p21,-0.8306602412029344,-0.846551491966639,-0.6955001967585789,-0.5984298331697743,-0.6667223898735477,-0.5984298331697743,-0.8541638397942103,-0.595785944551902,-0.6952029575238821,-0.7123525988488284,-0.7574200501067984,-0.5,-0.8774217742065525,0.5,0.899826952195544,-0.7858012755915941,0.8997748381649311,0.6993625498007968,-0.6509952066101306,-0.48059525277978465,-0.7995905834186285,0.49262079831932776,0.75542981489144,-0.5984298331697743,0.9638864134524179,0.6924729965923523,0.7,-0.8597104192965352,0.5969924812030075,-0.7905738241324134,0.4,-0.6951535229030936,-0.7902953362767688,-0.6958000284743833,0.6704301060946056,0.7524826439172604,-0.7996835443037975,0,-0.5,-0.7972410030221215,-0.9997930677703053,-0.4,-0.2,-0.3,-0.2,-0.6,-0.6,-0.6,0.6,0.6,-0.6,-0.6,-0.2,-0.6962891926263908,0.587218637454982,0.5981693363844394
N_bcatenin_H,0.9996816898465901,0.8999242961911522,0.6,0.5,0.8,0.5,0.8999465204893375,0.6,0.6,0.9995076545298603,0.8999657797929677,0.2,0.8,-0.4,-0.4,0.7,-0.4,-0.3,0.7951596647092538,0.6,0.5,-0.6,-0.8999637582676453,0.5,-0.899977645513734,-0.6,-0.4,0.8999687108886107,-0.5,0.7,-0.1,0.6,0.7,0.6,-0.8,-0.8999497834410898,0.5,0,0.2,0.4,0.5,0.1,0,0,0,0.3,0.3,0.3,-0.3,-0.3,0.3,0.3,0,0.9993783968617101,-0.7,-0.5
N_bcatenin,0.8998391553662708,0.8999734554383171,0.6,0.5,0.7,0.5,0.7999812699007305,0.6,0.5,0.9997507344379958,0.7999880103111324,0.2,0.7,-0.4,-0.4,0.6,-0.4,-0.3,0.7970055916257102,0.6,0.5,-0.6,-0.7999873184959736,0.5,-0.7999921761921527,-0.5,-0.4,0.7999890470974809,-0.5,0.6,-0.1,0.6,0.6,0.5,-0.8,-0.8999824137173006,0.5,0,0.2,0.4,0.5,0.1,0,0,0,0.3,0.3,0.3,-0.3,-0.3,0.3,0.3,0,0.8996854633406507,-0.7,-0.4
Myc,-0.33840744400393585,-0.19815975643553363,0.12132093189643607,0.13253588516746412,-0.31790114896725774,0.13253588516746412,-0.08723596180389659,-0.013186813186813187,0.14179669747008028,-0.4923867733860927,-0.29705239443375614,0.7,0.07077166529251336,-0.12727272727272726,-0.8927121540143952,0.09483966409955183,-0.8916451163340289,-0.7815349362303952,-0.6007635781259144,-0.38410255686230216,0.8959310739227575,0.18401606425702813,0.30310819066563754,0.13253588516746412,-0.1962035775717502,-0.11631205673758864,-0.8994132746607993,-0.07683895682946851,-0.08679245283018869,0.12710089682496495,-0.6,0.11381362889983579,0.1247064257785816,0.15183442788582974,0.30100703120896266,0.3476876184639725,0.9966893179880643,0,0.7,0.8651117353943576,0.9970695155383732,0.6,0.4,0.5,0.4,0.8,0.8,0.8,-0.8,-0.8,0.8,0.8,0.4,-0.5260983769593809,0.21415960492688457,-0.14285714285714285
Mst1_2,0.10503831232972412,-0.080002835002835,-0.8988779803646564,-0.8,-0.1904644839274407,-0.8,-0.08693957739899799,-0.7989821882951654,-0.69875,-0.03803891584385836,-0.26395686591788825,-0.5,-0.6584307178912987,0.7,0.6996560619088564,-0.5836589336589336,0.6995500562429696,0.5987823439878234,0.3376165215410067,-0.5491079812206573,-0.8,0.5977142857142856,0.09854045683313975,-0.8,0.3302197998816357,0.4962962962962963,0.7,-0.08325008325008325,0.6,-0.6940154376200888,0.4,-0.7987679671457906,-0.7935470863683662,-0.6991051454138703,0.7438090344679941,0.09041925819581151,-0.8,0,-0.5,-0.6949302569076655,-0.8,-0.4,-0.2,-0.3,-0.2,-0.6,-0.6,-0.6,0.6,0.6,-0.6,-0.6,-0.2,0.1428812472290733,0.6918319327731093,0.5
miR_34,-0.8965644577510543,-0.7981671210307351,-0.8,-0.7,-0.9994764901369677,-0.7,-0.7985968702665265,-0.7,-0.8,-0.8950625502758743,-0.8988831744400821,-0.4,-0.8997027114633633,0.6,0.6,-0.7999378109452737,0.6,0.5,-0.8732576483907912,-0.5995018679950187,-0.7,0.6,0.8988118784912652,-0.7,0.8991681368898432,0.7,0.6,-0.7989639810599551,0.6,-0.8999675113710202,0.3,-0.8,-0.8999660239531131,-0.8,0.7995361583965125,0.8986043213068433,-0.7,0,-0.4,-0.5997118155619596,-0.7,-0.3,-0.1,-0.2,-0.1,-0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.1,-0.8937938922201225,0.6999304952215465,0.7
miR_29c,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miR_200,-0.9980408288633305,-0.9990153834811173,-0.8,-0.7,-0.799739780084081,-0.7,-0.9992513849682163,-0.7,-0.8,-0.8971513340820986,-0.8994088370801183,-0.4,-0.9998492564920252,0.6,0.6,-0.8999700822737472,0.6,0.5,-0.9832407435852263,-0.5997501561524048,-0.7,0.6,0.8993722707961818,-0.7,0.9995639423341789,0.8,0.6,-0.999453825257506,0.7,-0.8999840140676205,0.3,-0.8,-0.8999833020246296,-0.8,0.7997611319129605,0.8992569242563192,-0.7,0,-0.4,-0.5998196166854566,-0.7,-0.3,-0.1,-0.2,-0.1,-0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.1,-0.896416417705645,0.6999656239257477,0.7
Merlin,-0.1275373369395897,-0.30789935156953135,-0.9971403504374201,-0.8994425087108014,-0.5072004420400608,-0.8994425087108014,-0.33489112535719123,-0.9976282760432003,-0.7965624658650484,-0.17034095923126938,-0.49909615829023507,-0.6,-0.8507274451053993,0.8,0.7989916827526408,-0.7757307629554325,0.7987727357656375,0.6966611509468652,0.27349325514615136,-0.631100778106972,-0.899814083197769,0.6955168968023255,0.348060144747009,-0.8994425087108014,0.5347547905065543,0.6911153783400479,0.8,-0.36229794315114455,0.798598949211909,-0.890026989533211,0.5,-0.8968647042322662,-0.8893912884818386,-0.7972723969445874,0.8396958585225371,0.43277026212259057,-0.8998587819947044,0,-0.6,-0.7917066307688518,-0.8998663250529131,-0.5,-0.3,-0.4,-0.3,-0.7,-0.7,-0.7,0.7,0.7,-0.7,-0.7,-0.3,-0.060872943883876915,0.7888189731586551,0.8990654205607477
MCL_1,0.14156008895779343,0.18752557045671286,0.38672053170000653,0.2961165048543689,0.5732288064781288,0.2961165048543689,0.06983674131775397,0.2957894736842105,0.3806165818617181,0.3880911896769458,0.2605148154036685,-0.8998093422306959,0.51493226058271,-0.2,0.40220252368849707,0.4486559139784946,0.3947063891925498,0.3801382687320204,0.08225184423199731,0.6,-0.33926992947354295,-0.2,-0.13206704433537633,0.2961165048543689,-0.06415369286464022,-0.37412280701754386,0.5747718027675306,0.07931902910865044,-0.2925925925925926,0.4618146974784838,0.8,0.383218656199492,0.4609923647427202,0.3829682049237516,-0.3599743949443635,-0.40853902898000277,-0.3472698569383267,0,-0.8998093422306959,0.15452600279280893,-0.3516401586091204,-0.8,-0.6,-0.7,-0.6,-0.9981306032109784,-0.9981306032109784,-0.998427022557617,0.9982890468378404,0.9986806928246427,-0.9988958311064877,-0.9988958311064877,-0.6,0.19673175301090787,-0.2908045977011494,-0.2934426229508197
LEF1,0.999646227073882,0.8999109131403118,0.6,0.5,0.8,0.5,0.799937062386909,0.6,0.6,0.9994526495250717,0.8999597545024651,0.2,0.8,-0.4,-0.4,0.7,-0.4,-0.3,0.7948044334579307,0.6,0.5,-0.6,-0.8999573765251212,0.5,-0.8999736980536559,-0.6,-0.4,0.8999631913131498,-0.5,0.7,-0.1,0.6,0.7,0.6,-0.8,-0.8999409201683776,0.5,0,0.2,0.4,0.5,0.1,0,0,0,0.3,0.3,0.3,-0.3,-0.3,0.3,0.3,0,0.899309086233288,-0.7,-0.5
Lats1_2,0.10018442426632639,-0.09225283500283502,-0.9946329248894996,-0.8988779803646564,-0.1943220506930193,-0.8988779803646564,-0.10653092355284415,-0.8955649221081151,-0.7935470863683662,-0.03368221060219736,-0.2851883733149294,-0.6,-0.7207888826668291,0.8,0.7985369571926294,-0.6584307178912987,0.7982232406005115,0.6953309361767426,0.37203757417258565,-0.5905365526492288,-0.8996951800342922,0.6918319327731093,0.11149756744262056,-0.8988779803646564,0.3630319297086909,0.5836589336589336,0.8,-0.10376680057531122,0.5971731448763251,-0.7823593866646747,0.5,-0.8941408953225862,-0.8812758999276884,-0.7948287040240267,0.8035567408900125,0.099393224505153,-0.8997688195347493,0,-0.6,-0.7888416960220568,-0.8997838616714697,-0.5,-0.3,-0.4,-0.3,-0.7,-0.7,-0.7,0.7,0.7,-0.7,-0.7,-0.3,0.15501130141831881,0.7807133795246163,0.5980487804878049
IQGAP1_LeadingE,0.42089942685164355,0.49535117221557307,0.8997474747474747,0.8,0.5487331895235759,0.8,0.41046160439422064,0.7997682502896871,0.7997226074895978,0.5157441560954162,0.6356220317658426,0.5,0.8886869639397019,-0.7,-0.6998521803399852,0.7960319368475888,-0.6998087954110899,-0.5994322214336408,0.11315056202407939,0.7861796370772696,0.8,-0.7994811932555124,-0.5188953417604971,0.8,-0.5446220849987377,-0.6992125984251969,-0.7,0.42300446447235374,-0.7,0.8985572980036952,-0.4,0.9997244546498278,0.8984448034195551,0.8997999999999999,-0.784547263341017,-0.5117287071572343,0.8,0,0.5,0.6976222032601274,0.8,0.4,0.2,0.3,0.2,0.6,0.6,0.6,-0.6,-0.6,0.6,0.6,0.2,0.3670641535129972,-0.897970753450981,-0.6
IAPs,0.25127116823918705,0.29105706045688057,0.5739494088180971,0.5135778917902333,0.6905664076537934,0.5135778917902333,0.194259767128692,0.49741805171646847,0.5520903234346757,0.46722558874846287,0.35416758890645406,-0.6781969478200567,0.6104350998259943,-0.447241258126867,0.48624372665527965,0.5614922461350436,0.4712559358782036,0.47069703815065916,0.21722391707963715,0.8771005389839861,-0.3730016342260933,-0.41236635782521447,-0.24261307653074188,0.5135778917902333,-0.18303379129904868,-0.5101933981567286,0.7169230320542948,0.19968942126087136,-0.4906492465418572,0.6107742496382647,0.5893240634124225,0.5684110900476054,0.6076073347755696,0.5613840205966598,-0.4834927421140258,-0.4897844611604141,-0.38697283568790486,0,-0.6781969478200567,-0.04389716301525109,-0.405739858119918,-0.9934923080279681,-0.8996399639963997,-0.9981923670074014,-0.8996399639963997,-0.7545076966224877,-0.7545076966224877,-0.7596317221072724,0.8617723841255251,0.8638684340794368,-0.7635596946210526,-0.7635596946210526,-0.8997222222222222,0.3106982582843532,-0.4690079618352395,-0.4761894006138886
Horizontal_Pol,0.601343739812017,0.639935797580901,0.8997896397580858,0.8,0.6707962947521154,0.8,0.5505386686262422,0.7998056365403304,0.7997707736389684,0.6830017837260097,0.661179472405525,0.5,0.8914098651294043,-0.7,-0.6998661759785881,0.7970011343774235,-0.699827027027027,-0.599483204134367,0.29873384867854486,0.7884465020576131,0.8,-0.7995698924731183,-0.6541620859067085,0.8,-0.6677719658452972,-0.6993957703927492,-0.7,0.5582728116856416,-0.8,0.9988248970028112,-0.4,0.8997719931597947,0.8987453273799483,0.8998324958123953,-0.7883635786007213,-0.6495771118614412,0.8,0,0.5,0.6978449755331403,0.8,0.4,0.2,0.3,0.2,0.6,0.6,0.6,-0.6,-0.6,0.6,0.6,0.2,0.5572139708533232,-0.8983235581622679,-0.7
FocalAdhesions,0.25866695143801766,0.38418525271374937,0.9979444437352726,0.8995719636169074,0.5587824624623786,0.8995719636169074,0.40930127776190756,0.8983079850336487,0.8975152000272495,0.36669275829581777,0.6531080211608535,0.6,0.9647109223152824,-0.8,-0.7990949091681379,0.8826783322638245,-0.7989081288551184,-0.6969348130787436,-0.09405351125924132,0.7502764307661163,0.8998301486199576,-0.7968498723078586,-0.5152713290654171,0.8995719636169074,-0.5718832995781338,-0.7935937035937036,-0.8,0.424044040105521,-0.6989347536617843,0.9929411388384308,-0.5,0.9977455870112385,0.8924862905207279,0.9980186909548829,-0.8574022813848552,-0.5034987808172613,0.8998706652655404,0,0.6,0.7927907450950405,0.8998760202500259,0.5,0.3,0.4,0.3,0.7,0.7,0.7,-0.7,-0.7,0.7,0.7,0.3,0.29768588873969526,-0.892239667697654,-0.6992805755395683
Fast_Migration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecadherin_mRNA_H,-0.5922027152357382,-0.6284025379162407,-0.7993962264150943,-0.7,-0.45884586466165417,-0.7,-0.5409631365685665,-0.7994444444444444,-0.6993388429752067,-0.6656729850660454,-0.5496389235166433,-0.5,-0.783949848431581,0.6,0.6996810207336523,-0.6934535443133127,0.699585277345775,0.5988286969253294,-0.25340950701900594,-0.7724181895452614,-0.8,0.7987804878048781,0.5437996458991291,-0.7,0.559451063200539,0.5984063745019921,0.7,-0.5497722793903375,0.7,-0.7971379315469556,0.4,-0.8993402968664101,-0.7969603527994051,-0.7995127892813642,0.7796734735909536,0.638805366866481,-0.8,0,-0.5,-0.6956365792960979,-0.8,-0.4,-0.2,-0.3,-0.2,-0.6,-0.6,-0.6,0.6,0.6,-0.6,-0.6,-0.2,-0.5392877584007995,0.8961110832874242,0.6
Ecadherin_mRNA,-0.5207112111451151,-0.5522144949933996,-0.7,-0.6,-0.38063157894736843,-0.6,-0.4619770968918582,-0.7,-0.6,-0.5997135754719495,-0.4689756820406975,-0.4,-0.6934535443133127,0.5,0.6,-0.5984063745019921,0.6,0.5,-0.22312059741975152,-0.6923076923076923,-0.7,0.7,0.46489018087855294,-0.6,0.47640534718479577,0.5,0.6,-0.4689637498479119,0.6,-0.6993939393939395,0.3,-0.8,-0.6993388429752067,-0.7,0.7899376245343499,0.5611062518222333,-0.7,0,-0.4,-0.5987673343605546,-0.7,-0.3,-0.1,-0.2,-0.1,-0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.1,-0.4784677128427129,0.7987804878048781,0.5
