Source,Wee1,UbcH10,SMAC,Rac1,pRB,Plk1,pAPC,PAK1,p27Kip1,p21,Myc,Merlin,MCL_1,IQGAP1_LeadingE,IAPs,Horizontal_Pol,FoxM1,Fast_Migration,Emi1,E2F1,DR4_5,Cyto_C,CyclinE,CyclinD1,CyclinB,CyclinA_mRNA,CyclinA,Cdk1,Cdh1,Cdc25C,Cdc25B,Cdc25A,Cdc20,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD
Myc,-0.4720935276404986,0.33377637145566164,0.24924847095481514,-0.24767719030878205,-0.5652911885277659,0.5949926356618269,0.4007291717174419,-0.2159452054794521,-0.557167090433405,-0.554070195362766,0.5305187094086947,0.168,-0.4337448532694258,-0.21664864864864866,-0.24423469685013197,-0.168,0.6034451218410212,-0.17037037037037037,-0.005308120110045955,0.4034880452960133,0,0.24924847095481514,0.5679013428278836,0.6826928378920846,0.42300900642293565,0.6052161492184488,0.2514529086361799,0.5284554584953614,-0.37739273444451615,0.5382631816741276,0.5835976953193885,0.5676836440932631,-0.11566326901491615,0.26577741661315146,0.24733021183269224,0.2653329603439153,-0.4778193261376419,0.22946641174804863,0.22946641174804863,0.16967146086071794,-0.05967727135304046,-0.08826172888079656,0.25288657032561146,0.25288657032561146,0.2552239835028801
Merlin,0,0,0,-0.7,0,0,0,-0.6,0,0,0,0.5,0,-0.8,0,-0.7,0,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCL_1,0.5147173781110322,-0.052484824127837226,-0.8931367298553727,0.6,0.3983323259790989,-0.2955618161563055,-0.21221811783909877,0.5,0.3913221674529363,0.3803066194690966,-0.3515225320910902,-0.4,0.5351909644955497,0.5,0.7986798679867987,0.4,0.02854272634371589,0.4,-0.22924881796764493,-0.30768347787484046,0,-0.8931367298553727,0.1496334979068746,-0.3592105939634656,0.05383097559227721,-0.29949669524830297,-0.15628496984365653,-0.4227400844717149,0.17611087337415268,-0.24792181132561733,0.062462462462462454,-0.11474853642561952,0.1708290554894471,-0.7992994746059544,-0.6,-0.7,-0.4528881343142803,-0.9700141585191515,-0.9700141585191515,-0.9680294741422216,0.9235102277466197,0.9393818313151725,-0.9789876865522509,-0.9789876865522509,-0.6
IQGAP1_LeadingE,0,0,0,0.8,0,0,0,0.7,0,0,0,-0.6,0,0.9,0,0.9,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPs,0.5243735077338455,-0.09202144538103804,-0.5208953217653918,0.8899683903291493,0.4245857014732338,-0.3291348017430763,-0.23219883770359057,0.7977869986168742,0.40276277705312474,0.43824164470835514,-0.3737619473972103,-0.7,0.5218163362933689,0.7979695431472081,0.49400067729376496,0.7,-0.10675991054469809,0.7,-0.1312768267114485,-0.2710578250556199,0,-0.5208953217653918,-0.04024417927535294,-0.4019196651765721,-0.005541550712433836,-0.3413065197230634,-0.15985994316556168,-0.453026040071088,0.20656761176957858,-0.28872316282680444,-0.088586096581574,-0.20490593844458843,0.13092164585851235,-0.9219473879390071,-0.8894433966826248,-0.9702090362717939,-0.2719268628857481,-0.5012369133903846,-0.5012369133903846,-0.487365588140637,0.48404506592763064,0.5246027678231343,-0.5373187847717098,-0.5373187847717098,-0.8912033234819828
Horizontal_Pol,0,0,0,0.9,0,0,0,0.8,0,0,0,-0.7,0,1,0,0.9,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FoxM1,-0.3649994714042994,0.2535563483083913,0.06574045122577653,-0.06033509700176366,-0.18506345541229918,0.4820081471082228,0.3753153207739613,-0.05033509700176366,-0.32075849614704494,-0.2397157320836211,0.08095952901290274,0.036049382716049384,-0.23539145886364615,-0.050456162377066335,-0.06429048351608854,-0.036049382716049384,0.3908578662066722,-0.036483516483516484,-0.3693632012818712,-0.06003422050809513,0,0.06574045122577653,0.24149283635093308,0.09355298377787209,0.3016961356918468,0.4041525830026142,0.08929958346413137,0.44023435025698143,-0.23403045788682983,0.4421685660664699,0.48742349684734776,0.4481184261961732,-0.038604960367604316,0.06907473113285863,0.06025573192239858,0.06708304115934637,-0.39146790682071186,0.06767907921568994,0.06767907921568994,0.008164225733113732,-0.022713819419549676,-0.03132644770429757,0.0664060746529728,0.0664060746529728,0.061629234252376416
Fast_Migration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emi1,-0.41793654871558583,0.21120671471599003,0.03312386403393773,-0.020678294841868495,-0.32503478481680864,0.4322572728373184,0.1560640977084693,-0.014530239634842146,-0.35820096463340056,-0.17251659637029984,0.07665998128035269,0.00909090909090909,-0.14329379835662204,-0.014530239634842146,-0.03053383137370184,-0.00909090909090909,0.4236069531439323,-0.00909090909090909,-0.25512212863871103,-0.14546280752351015,0,0.03312386403393773,0.1778888743155844,0.07930448621147189,0.2805243618992913,0.24001167459375927,0.26199868856372577,0.3992058985032547,-0.4209146245459011,0.397604112615723,0.4177920801196911,0.3626716953995749,-0.13723354075861768,0.031215581432485796,0.020678294841868495,0.02669074921163444,-0.3554776031603938,0.038094904472844644,0.038094904472844644,-0.012823561839330727,-0.005643824867989289,-0.00980715544119946,0.03448583539590909,0.03448583539590909,0.020893682008869097
E2F1,-0.4748602925580845,0.30287510786041477,0.34953561765216445,-0.37258925500024576,-0.5414337246772609,0.5926796675993522,0.3014631980142275,-0.3425647451963242,-0.5437075826599647,-0.6093164044530764,0.5663783340853945,0.2873015873015873,-0.5170982192860291,-0.3450590788521823,-0.3438163344601906,-0.2876923076923077,0.5921070613918726,-0.2897435897435897,0.11646957478515822,0.29879755474998315,0,0.34953561765216445,0.6160989139478578,0.6222988631061392,0.33452421389971837,0.6629591179413094,0.34965126454439743,0.4382133035722622,-0.48464731152261764,0.5429038800618284,0.573499004727924,0.6473702799676391,-0.17719477938779685,0.3797871106033253,0.3706823613340467,0.38690501182718806,-0.38373912477352773,0.32125195544498136,0.32125195544498136,0.27744988728351855,-0.1417963853362538,-0.19463781915266937,0.35361258433745124,0.35361258433745124,0.38288173923390445
DR4_5,-0.49734104984596456,0.08219443808457633,0.5901825742907356,-0.7977808599167823,-0.393218028812046,0.2978890311508346,0.20530557310731576,-0.7,-0.35895121453247153,-0.38973273103707884,0.34440615074699965,0.6,-0.5009914435444731,-0.7,-0.5463298830726053,-0.6,0.09919537205596626,-0.6,0.1221599270475094,0.25127883901125103,0,0.5901825742907356,0.04494669231014473,0.36962773992288095,9.186175248692641e-4,0.30960994538284126,0.148295898016801,0.42286989983964707,-0.1878371568108484,0.2523043978979236,0.07709633871605702,0.19245274905143442,-0.12036474808456774,0.7641193072096597,0.8976573938506588,0.8896885761806719,0.28612927953144945,0.4851626270500423,0.4851626270500423,0.5742335946414963,-0.4758434552298786,-0.5163669200201275,0.6179347975351392,0.6179347975351392,0.8981941309255079
Cyto_C,-0.4917172789323968,0.0821875266472355,0.48110279707213877,-0.7971580817051509,-0.3885492200700463,0.2972804781854884,0.2050608292413282,-0.7,-0.3550365958703173,-0.38138294522139715,0.34121525631953736,0.6,-0.490098800648844,-0.7,-0.44101815378314246,-0.6,0.09996248811075732,-0.6,0.1193813606399065,0.24901469061151782,0,0.48110279707213877,0.055881932453195594,0.3662439914134078,9.99740178678972e-4,0.3083141817561529,0.14792093195268513,0.42099365651310483,-0.18744401757757187,0.25197944603050704,0.07777791565709975,0.19263675141397016,-0.11994778969575823,0.8586305073766723,0.7969981238273921,0.8873494610062072,0.2619732711299261,0.47138770755670967,0.47138770755670967,0.4587774690091605,-0.4592130687124514,-0.4991182715451557,0.5051815321479697,0.5051815321479697,0.7976401179941003
CyclinE,-0.44276454957940414,0.3129352683427271,0.02132943243812533,-0.0075465127847975325,-0.6148061166147718,0.5634468472899972,0.38788804777800717,-0.002631578947368421,-0.5159578940463962,-0.5974355048634147,0.46069285112707775,0,-0.29698874174340606,-0.002631578947368421,-0.01784848319242642,0,0.6686369993410749,0,-0.0715833344294342,0.20776693742083366,0,0.02132943243812533,0.5136437636711326,0.51566254868026,0.39413745006578743,0.5582833913463465,0.31252596855767856,0.5054997095435643,-0.44533089963613015,0.5125129927171727,0.6530275084338971,0.6274983273531485,-0.06098600905266523,0.017073489075660482,0.0075465127847975325,0.012160491770635815,-0.4586900517764394,0.03145364894198742,0.03145364894198742,-0.021263269683568155,0.04805398308674092,0.043219230650245806,0.023784422475177168,0.023784422475177168,0.007009051554506099
CyclinD1,-0.49032213512764156,0.32046962656435735,0.21021520694136756,-0.1991475409836066,-0.7689275989293759,0.6072414444233905,0.2915642962105234,-0.168,-0.7673056905876774,-0.6203724112672127,0.5993063876048805,0.1,-0.44120673646533043,-0.168,-0.20438344534197112,-0.1,0.6072338704557814,-0.1,0.18231876438000366,0.35060197709180907,0,0.21021520694136756,0.647731046056018,0.750633148973349,0.36721706200212323,0.6804061389726676,0.3929614907394173,0.4417105152957664,-0.51274996332137035,0.5475763967665623,0.5744170411975206,0.6692674852953664,-0.21648442533556295,0.21727629348050245,0.1991475409836066,0.2142700116971316,-0.40278303864978166,0.19443232322288306,0.19443232322288306,0.1520716805740612,0.02107055189767386,0.005105215496071823,0.21505006731334317,0.21505006731334317,0.20494286107669007
CyclinB,-0.3483735004548225,0.2161804185793065,0.24663751280541266,-0.27279274201992504,-0.17501076061607324,0.36659993305003746,0.3541372301453467,-0.2527002375987578,-0.3134650985739691,-0.308023624423272,0.177576136506306,0.2199023794996949,-0.24164935764439893,-0.2550601561124479,-0.24507172855244752,-0.2209090909090909,0.37764348956961846,-0.22617842381461015,-0.3608202286739809,0.08402979613882315,0,0.24663751280541266,0.288363398268387,0.20737769549633528,0.19007740478673524,0.3375971285852727,-0.04601336075084807,0.4282418801932245,-0.22334392452317756,0.4286552573559449,0.37600317586842313,0.3447234881754642,-0.029353415727136855,0.27396207447032095,0.271476626538366,0.2822527044243187,-0.3774326548123155,0.2223004677683485,0.2223004677683485,0.12260895443260647,-0.20399673884226668,-0.23263428154514104,0.24752799685343158,0.24752799685343158,0.2827524300257503
CyclinA_mRNA,-0.43491091695128564,0.28898534701333545,-0.12881491157766226,0.15146352941176472,-0.3159183418826341,0.43866915015347113,0.24122684363140162,0.1388235294117647,-0.3596065293339074,-0.15356150186835701,0.08064340444304598,-0.1,-0.029937238018633287,0.1388235294117647,0.13091020575303886,0.1,0.4245533100158772,0.1,-0.21359823198498437,-0.1207415180325799,0,-0.12881491157766226,0.1642084098429552,0.08091448767135999,0.22724792488381645,0.22634138115923128,0.27230554768362736,0.42967725924882016,-0.33160712913609525,0.42074483889210923,0.4179135940912665,0.3474550968873201,-0.08953136452688006,-0.14554765198575792,-0.15146352941176472,-0.1539204034316288,-0.2971357445128437,-0.09806979091265189,-0.09806979091265189,-0.13226658841097327,0.1305654700902854,0.13809425216731847,-0.12774481788046294,-0.12774481788046294,-0.15863179074446682
CyclinA,-0.4379290918297296,0.29034737613053513,-0.12774481788046294,0.15422538454464643,-0.3179384465490646,0.44230150995774065,0.2461204835714231,0.15146352941176472,-0.36186883683531157,-0.15837929120032862,0.08363638207377698,-0.1388235294117647,-0.0318880053479154,0.15229421086976785,0.12881491157766226,0.1388235294117647,0.4284871341486186,0.14285714285714285,-0.2161515510533535,-0.11887487125692117,0,-0.12774481788046294,0.16752888273531485,0.08483034958581424,0.22726762057897282,0.23133555028166172,0.17194007719666832,0.43463827802498517,-0.3331041031650349,0.42584363696530103,0.4245533100158772,0.3505688250500834,-0.08783069010616468,-0.14366266490318208,-0.1539204034316288,-0.15287047449668772,-0.30046299403709803,-0.09766028350377262,-0.09766028350377262,-0.13265754510721986,0.13098838481052275,0.1383420087212327,-0.1273170968571377,-0.1273170968571377,-0.1625185577631143
Cdk1,-0.3540131717255813,0.06782656287731499,0.2229004253380784,-0.2562244290067101,-0.1982313135152275,0.3696797192261111,0.34165792450008675,-0.23978322193074758,-0.320187033848708,-0.31211256740226434,0.179108854801969,0.21137986058620978,-0.20561064303510643,-0.2426719677047866,-0.2214853190145602,-0.21272846487992786,0.38318239938882037,-0.21885429638854298,-0.3506794000276661,0.06061776750136809,0,0.2229004253380784,0.29205756630787827,0.21211761270872778,0.07283869686870184,0.34181342176875434,-0.006345709104844025,0.4191506881591267,-0.21456726753260033,0.42226586933334065,0.3812248419125651,0.3486299985400964,-0.007977010750036973,0.2525644551940581,0.254614928815437,0.2630348909488275,-0.36149998156534646,0.1935291017844833,0.1935291017844833,0.10566142506189743,-0.1755523217526242,-0.2058081881624349,0.2237472736112336,0.2237472736112336,0.26697113567767516
Cdh1,0.24045777856867137,-0.2864600518104664,-0.017979104770627214,0.020192027471704323,0.18074202846706927,-0.3699467354960718,-0.27812529071074044,0.01972391746585295,0.18625457828745332,0.11336224491071553,-0.051236069270444926,-0.021075268817204302,0.1441404934687742,0.020078591076340514,0.017750279979095514,0.021075268817204302,-0.26522524491767563,0.0229126213592233,0.24307023564140212,0.07647829280057647,0,-0.017979104770627214,-0.11500337099941271,-0.05524419083328298,-0.14968932471864052,-0.1802490064399855,-0.09593716329294119,-0.3147887846270848,0.15889788927435153,-0.3134502118361746,-0.2640861933538607,-0.3332769079111791,-0.07715732480870971,-0.02045880267446116,-0.02007706637697714,-0.021019532130401797,0.2440647741776663,-0.013758998060977152,-0.013758998060977152,0.02301920767033285,-0.020861137023215102,-0.01740122022043709,-0.01791091578973732,-0.01791091578973732,-0.021990974175570742
Cdc25C,-0.3524914937036379,0.06720656777046552,0.2214853190145602,-0.23978322193074758,-0.19664119433445998,0.36789901311284534,0.3392667231583265,-0.21137986058620978,-0.3188435670594707,-0.3079436088997717,0.17679926645212782,0.1673469387755102,-0.20432689629253908,-0.21272846487992786,-0.2192296146225583,-0.1673469387755102,0.3812248419125651,-0.1709090909090909,-0.3498009851141538,0.05930465882346607,0,0.2214853190145602,0.290154815533438,0.2089328861223274,0.07298868009306912,0.3389142207497641,-0.006278377959102613,0.516852732768984,-0.21380794204427594,0.4198983767071593,0.37784814505035214,0.3470035394154841,-0.008859749956220717,0.24884284419532446,0.23905388435530997,0.254614928815437,-0.36054762261438517,0.19281091079770057,0.19281091079770057,0.10517067189697124,-0.1754779098232611,-0.2055904515736256,0.2229004253380784,0.2229004253380784,0.24932579533294832
Cdc25B,-0.35882737686614674,0.2324321470223334,0.12079136219359139,-0.10992362247681398,-0.1863852962573431,0.4749791496991372,0.3587226012789477,-0.08538461538461539,-0.31826460204521256,-0.24877331779696657,0.09538223852149022,0.05,-0.22056797214960394,-0.08538461538461539,-0.11767568755858418,-0.05,0.48472344043505056,-0.05,-0.36177544120606286,-0.05725258124400686,0,0.12079136219359139,0.24784729195574937,0.11177954086934432,0.2937275124171989,0.40816056915913634,0.09099246009014313,0.5292277391669493,-0.22698744050442743,0.531316860698353,0.4788158267836309,0.44521842454442806,-0.03176131259285265,0.12943331411908746,0.10992362247681398,0.1254996094968248,-0.3801454660452702,0.11218484921040636,0.11218484921040636,0.04360419666337481,-0.07433979385376656,-0.08975929869635438,0.12247460145492717,0.12247460145492717,0.11321384628004265
Cdc25A,-0.3694241197155065,0.27211951034747234,-0.15521431081266407,0.18076064358613697,-0.28334902432258324,0.48622311686485836,0.3792778635249644,0.1718130311614731,-0.3142613886188159,-0.14434706573093417,0.06501026453665344,-0.15,-0.1236876675576232,0.1726890756302521,0.15592464462543595,0.15,0.48361926589190085,0.15384615384615383,-0.3345772881104838,-0.1286168488619356,0,-0.15521431081266407,0.156286332752415,0.06740112373250048,0.2106023120582276,0.3397948921240028,0.21376555820777807,0.3473763102362676,-0.36040934395755764,0.44816561438776137,0.48007608393856777,0.32693889631399287,0.033143612832889094,-0.173601194780082,-0.18042168634993283,-0.18256000910302336,-0.29928141079893444,-0.12091401813197297,-0.12091401813197297,-0.15416136734998626,0.15300109589027616,0.1621266245459188,-0.15507946544272355,-0.15507946544272355,-0.18950480896694497
Cdc20,0.4174117564530337,-0.03440636954937919,-0.2532913294079588,0.25395533533993825,0.24636296654080425,-0.4346127191588252,-0.13265109848525766,0.222842109840414,0.37548214180067,0.28220994195788823,-0.09892999277766246,-0.1737704918032787,0.270040178093172,0.22363994350040667,0.24932780207399569,0.1737704918032787,-0.43839154299685584,0.1761194029850746,0.400062178279864,0.08595593967779591,0,-0.2532913294079588,-0.2750118404301568,-0.11266310199447242,-0.37390066141951783,-0.33312759073319376,-0.14700217380828284,-0.49604172340855834,0.30057245552673084,-0.4959620204068835,-0.43218125320916023,-0.3969792454537758,0.11028932135539622,-0.27242269106213096,-0.2535598131896963,-0.27243187013439424,0.44969344765764774,-0.23497944596536638,-0.23497944596536638,-0.12060006410339619,0.21528555414699468,0.2403242727480454,-0.2556064941347137,-0.2556064941347137,-0.26215331547005905
Casp9,-0.5087004998284355,0.09081236226624734,0.5051815321479697,-0.8879350240610406,-0.40600286245415224,0.3141260826993026,0.2200149032547889,-0.7971580817051509,-0.3711065682496412,-0.4120468019126511,0.3575918587475873,0.7,-0.5038583196869201,-0.7973813420621931,-0.48110279707213877,-0.7,0.11735866523378347,-0.7,0.11165311781325249,0.2548749693254262,0,0.5051815321479697,0.06928272218666055,0.386971208740681,0.007954181275657534,0.32768593103148536,0.15209058880178955,0.440628004794677,-0.19839689043759454,0.2720950055152254,0.09996248811075732,0.207926301818299,-0.11942437098781866,0.8119223837955847,0.8873494610062072,0.9653707791266095,0.25200763539109444,0.48381435652927685,0.48381435652927685,0.4695206089756791,-0.46506482423910933,-0.5067879457446212,0.52008518118446,0.52008518118446,0.8894433966826248
Casp8,-0.5149203728499208,0.09088302392429237,0.6179347975351392,-0.8901932310508028,-0.4116009745984813,0.3149628727136161,0.22039787954843484,-0.7977808599167823,-0.3757254413898209,-0.4219013735185834,0.36175714412448307,0.7,-0.5159566270686086,-0.7979565772669222,-0.5901825742907356,-0.7,0.11677527898721918,-0.7,0.11480963149366721,0.2576942172874652,0,0.6179347975351392,0.058195963934541725,0.3915377003369352,0.007936583440630578,0.329391785601001,0.15272373344238693,0.4428893492209555,-0.19907098044249893,0.27264486878860295,0.09919537205596626,0.20798877639093688,-0.1200259286779934,0.8215078709197001,0.8896885761806719,0.9706136576138966,0.2772312809782785,0.5000474409647625,0.5000474409647625,0.587618534824466,-0.48317847084084475,-0.5258441213493691,0.6357618069593263,0.6357618069593263,0.9915096389468984
Casp3,-0.5206997171209347,0.096837423446913,0.52008518118446,-0.9670147611287743,-0.4182715419214465,0.32656241348118936,0.231324141730226,-0.8879350240610406,-0.3823333633618625,-0.43457069924420405,0.3695255939485934,0.7971580817051509,-0.5131992510126581,-0.8889098871818983,-0.5051815321479697,-0.7973813420621931,0.12998083831469337,-0.7978378378378379,0.1056119736235043,0.25920413555335464,0,0.52008518118446,0.07977841380121915,0.4023314843468821,0.012649570531299911,0.3425081025740277,0.1543708038795862,0.4554351862841,-0.20582344924860202,0.2867629508809967,0.11735866523378347,0.21920180366659808,-0.1181216491497515,0.8465102257546061,0.9653707791266095,0.9245096296105121,0.24396254217636937,0.49203676095357196,0.49203676095357196,0.4762034653823334,-0.4686736210248991,-0.5115163130576366,0.5296669591154877,0.5296669591154877,0.9702090362717939
Casp2,-0.4500211059518785,0.03403093721565059,0.7979139504563234,-0.5,-0.33580570881515637,0.24273897575908002,0.17083550460309188,-0.4,-0.3297525022460276,-0.31572190568553765,0.290390610673024,0.3,-0.5652969121140143,-0.4,-0.7,-0.3,-0.036912239865031324,-0.3,0.19700743070173216,0.2632582918815734,0,0.7979139504563234,-0.13484527870419194,0.29532289400707395,-0.06243184987954862,0.24450179457654056,0.12560296846011132,0.3585788035226237,-0.1381294964028777,0.19464872944693573,-0.07015437392795883,0.08840628642353937,-0.14417336394948335,0.7,0.5,0.6,0.4049490111359968,0.8855807401715969,0.8855807401715969,0.9842233715309469,-0.854625718476394,-0.8649025981851046,0.8904292437272842,0.8904292437272842,0.5
