Source,YAP,WT1,Wee1,UbcH10,TRIO,TAZ,Stress_Fibers,SMAC,Rac1,PTEN_c,Plk1,pAPC,PAK1,N_bcatenin,Mst1_2,miR_29c,Merlin,MCL_1,Lats1_2,IQGAP1_LeadingE,IAPs,Horizontal_Pol,FoxM1,FocalAdhesions,Fast_Migration,Emi1,Ecadherin_mRNA_H,DR4_5,Cyto_C,CyclinB,CyclinA_mRNA,CyclinA,Cdk1,Cdh1,Cdc25C,Cdc25B,Cdc25A,Cdc20,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,ApicalBasal_Pol,AMOT
IAPs,0.7,0.6,0.6005106523104798,-0.028155120109427688,0.6,0.6,0.7,-0.5867121191254647,0.8950039014743465,-0.5,-0.456819458735107,-0.36962036936169695,0.7987012987012987,0.8921867586770134,-0.5,0.6,-0.7,0.617466266004559,-0.6,0.7994108983799706,0.5334842637149092,0.7,-0.29579723588709567,0.7993767043241138,0.7,0.4048912106626565,-0.6,0,-0.5867121191254647,-0.02025138003633866,-0.29165091976946084,0.08487824553715652,-0.5322142527751158,0.18477342243696993,-0.409915985090081,-0.29165091976946084,-0.3130622628869819,0.018614772359515537,-0.9527628418279063,-0.8911690184520824,-0.9795992051467971,-0.36848408447203707,-0.5972807206782532,-0.5972807206782532,-0.58401946216341,0.5994296381284515,0.6389480159431322,-0.6263595010692938,-0.6263595010692938,-0.8925738490830495,-0.6,-0.6
Horizontal_Pol,0.9,0.8,-0.41886813882112744,0.3045627600438776,0.8,0.8,0.8,0.06405012293847356,0.8993543179983858,-0.7,0.541218679549811,0.40704887270358847,0.8,0.7971049457177323,-0.8,0.8,-0.7,-0.3198599385292622,-0.8,1,-0.05195071155848664,0.9,0.6688969356600978,0.9,0.9,-0.47149264034198596,-0.8,0,0.06405012293847356,0.4073819047877595,0.6267048005722451,0.15305991983164252,0.4741650974785516,-0.3005092731156732,0.48178208815221224,0.6267048005722451,0.5240773232207067,-0.081411195311119,0.05255451713395639,0.02,0.03683168316831683,-0.44285994421134556,0.07716601025038218,0.07716601025038218,0.009691570221986034,-0.025758598431728136,-0.032106456790793124,0.07315235180162884,0.07315235180162884,0.02,-0.9,-0.7
FoxM1,-0.03711711711711711,-0.02,-0.35947157565161547,0.24891361078696148,-0.02,-0.02,-0.036483516483516484,0.06900493744607902,-0.06284599036372086,0,0.4759112848305863,0.3741059285721575,-0.05143399810066477,-0.06245335538093908,0,-0.02,0.036049382716049384,-0.2509573198742322,0.02,-0.05220026950596899,-0.06770019620516404,-0.036483516483516484,0.38484270227115736,-0.05212499275768169,-0.03683168316831683,-0.42703336266115927,0.02,0,0.06900493744607902,0.2937901527168442,0.4833114507364681,0.0752836674618732,0.4365007642509827,-0.22440291135153542,0.4375761674784881,0.4833114507364681,0.44674736564179146,-0.032346479781016554,0.07251012206857013,0.06245335538093908,0.07009753601782046,-0.38737331750303705,0.07054906697537412,0.07054906697537412,0.010163981503733188,-0.02451983841446194,-0.03343218511635617,0.06940893655046655,0.06940893655046655,0.06365516169564278,0.02,0.02
FocalAdhesions,1,0.9,-0.41200420018659833,0.2904653031615793,0.9,0.9,0.9,0.07014789504951681,0.9951410990822265,-0.8,0.5360091828656682,0.40998118536425593,0.8988286969253295,0.7794029898575572,-0.8,0.9,-0.8,-0.30540167790656936,-0.7,0.9996429634037488,-0.062193163214187955,1,0.6663818281442017,0.8996157540826129,1,-0.47521011935263563,-0.9,0,0.07014789504951681,0.37782774469965286,0.6431835476498438,0.1239084522439943,0.47982109850509547,-0.2813202281435315,0.4876015561446879,0.6431835476498438,0.5140971577658261,-0.05972993509373614,0.06387378890610144,0.036483516483516484,0.05220026950596899,-0.4400059953755073,0.07854971269507068,0.07854971269507068,0.010608029620225556,-0.02661431270652869,-0.03445024774061032,0.07537390640622657,0.07537390640622657,0.03683168316831683,-0.9,-0.7
Fast_Migration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emi1,-0.02,0,-0.4224184280272694,0.2114945356061694,0,0,-0.02,0.06163777844541862,-0.04582108848611422,0,0.4443562117157464,0.1646488377612498,-0.03376146788990826,-0.04571201734045771,0,0,0.02,-0.2579743848844298,0,-0.03428571428571429,-0.05845967493004698,-0.02,0.44719320749638475,-0.03428571428571429,-0.02,-0.39572082634685607,0,0,0.06163777844541862,0.27502449543449325,0.4429898185381613,0.24565212289623614,0.40383968563013795,-0.4242067724274004,0.405075269785023,0.4429898185381613,0.4172213687141381,-0.12694672816961733,0.06121603585427411,0.04571201734045771,0.055449487507522155,-0.35734822143408485,0.0639624207499619,0.0639624207499619,0.004820062403746277,-0.015470945172124195,-0.02211668767899558,0.06312189782574004,0.06312189782574004,0.046472094214029695,0,0
Ecadherin_mRNA_H,-0.8,-0.7,0.37801554986473496,-0.26643267860314357,-0.7,-0.8,-0.7,-0.0605088452231559,-0.7979345955249569,0.6,-0.497494389966044,-0.3691845896804455,-0.7,-0.7913043478260869,0.8,-0.7,0.6,0.26699483502768134,0.7,-0.8,0.05040575243965075,-0.9,-0.5219325729592512,-0.8,-0.8,0.4340525717321741,0.8,0,-0.0605088452231559,-0.35083478106796157,-0.49218822019312114,-0.10554837446359269,-0.4384065001740341,0.24960057428021024,-0.4441725959864534,-0.49218822019312114,-0.4762647253169379,0.05553148840490816,-0.05124401913875598,-0.02,-0.036049382716049384,0.40314964734743947,-0.07065601355855397,-0.07065601355855397,-0.010694479359492958,0.027050062596812963,0.03409424971679935,-0.06766338324441509,-0.06766338324441509,-0.02,0.9,0.6
DR4_5,-0.6,-0.5,-0.5872411527463639,0.02735578274655589,-0.5,-0.5,-0.6,0.632799091997219,-0.7985828166519043,0.4,0.43852864970631644,0.3433585788810064,-0.7,-0.7978723404255319,0.4,-0.5,0.6,-0.5998507998188305,0.5,-0.7,-0.5645155099076667,-0.6,0.2748650861348659,-0.7,-0.6,-0.3827315539079182,0.5,0,0.632799091997219,0.019170337553341542,0.2668095881021469,-0.07573003685532156,0.5094370511972158,-0.16888210315326113,0.38700367266220925,0.2668095881021469,0.2978067653959271,-0.01224450837140824,0.7763906467355962,0.8976435935198822,0.8915367232908746,0.3745014602400704,0.5654511543684049,0.5654511543684049,0.6541288294087149,-0.5824592637222478,-0.6181516656035023,0.6879097906582292,0.6879097906582292,0.8981859410430839,0.5,0.5
Cyto_C,-0.6,-0.5,-0.5727976548662445,0.027357241039381086,-0.5,-0.5,-0.6,0.5248159639452676,-0.798314014752371,0.4,0.43490071940235975,0.3420857217422103,-0.7,-0.7973421926910299,0.4,-0.5,0.6,-0.5776000227888206,0.5,-0.7,-0.4601957766403769,-0.6,0.2735302328979068,-0.7,-0.6,-0.3806199941094555,0.5,0,0.5248159639452676,0.01896665601143999,0.26615301241723804,-0.07560952489293886,0.5040032264399121,-0.168038844038844,0.3850673791040763,0.26615301241723804,0.2967394972939143,-0.01173928569306519,0.87219276582475,0.7969754253308128,0.8895233705362923,0.3360058785693497,0.5500172247810979,0.5500172247810979,0.5365172521140132,-0.5610484969730943,-0.598243677745731,0.5747936988421061,0.5747936988421061,0.7976261127596439,0.5,0.5
CyclinB,-0.23894324853228963,-0.1780821917808219,-0.3368632962356234,0.20769916625308413,-0.1780821917808219,-0.17714285714285713,-0.22848747293535418,0.24534016063861364,-0.2779345020273864,0.1,0.3516541602284294,0.3484879205318213,-0.2555766183461471,-0.2716101749853803,0.1,-0.1780821917808219,0.2209090909090909,-0.2322367930795834,0.1709090909090909,-0.26985458265922946,-0.24409516188434516,-0.2302471757411025,0.35882546207567656,-0.26865755797787544,-0.23322896009463173,-0.40774610884368245,0.179746835443038,0,0.24534016063861364,0.17835874707811947,0.35929294979878723,-0.06365906617383991,0.41923327740885774,-0.20636601443750252,0.4173362735819894,0.35929294979878723,0.32395495190537416,-0.022784429966670083,0.2735230461762309,0.2714733428701769,0.2821946924920501,-0.36875523425998347,0.22038837024890695,0.22038837024890695,0.12137032451184597,-0.20428901176975697,-0.23274076566040067,0.2459276203169824,0.2459276203169824,0.28279792022805533,0.175,0.1737704918032787
CyclinA_mRNA,0.1,0,-0.45252518597030866,0.29600826533078883,0,0,0.1,-0.10320992713038657,0.1322920322920323,0,0.47330474295116376,0.2633251113446562,0.12727272727272726,0.13155288291475062,0,0,-0.1,-0.22224812881626216,0,0.13142857142857142,0.1062920625864571,0.1,0.47814270899583883,0.13142857142857142,0.1,-0.43499843637595526,0,0,-0.10320992713038657,0.22464659033123047,0.4728594405025487,0.25514214651150796,0.44537173905733907,-0.3509917636330694,0.44403279682129543,0.4728594405025487,0.4458272107025043,-0.07552078863136506,-0.11841045460890606,-0.13155288291475062,-0.12876352735207028,-0.30719000278435027,-0.07587883318148318,-0.07587883318148318,-0.11917680035765761,0.1148726219245854,0.11833967974089876,-0.10186169757896982,-0.10186169757896982,-0.13832512315270934,0,0
CyclinA,0.13846153846153847,0.1,-0.4538752283554981,0.2960667374439786,0.1,0.1,0.13142857142857142,-0.10186169757896982,0.13063629970846463,0,0.47512392163585726,0.2678314503013816,0.1322920322920323,0.12876352735207028,0,0.1,-0.12727272727272726,-0.2229397142796392,-0.1,0.14082454458293386,0.10320992713038657,0.13142857142857142,0.4802379648184498,0.14021235521235523,0.13513513513513514,-0.4381329102375033,-0.1,0,-0.10186169757896982,0.22278072102448626,0.47814270899583883,0.15310040079371262,0.4490665976320183,-0.35059011725596945,0.4476750962625247,0.47814270899583883,0.4469591124571231,-0.07281618742751894,-0.11504632348626335,-0.12876352735207028,-0.12457246596432466,-0.30895807088771426,-0.07568667664275845,-0.07568667664275845,-0.11966689852524529,0.11537878747547488,0.11865601720545778,-0.10154843917072875,-0.10154843917072875,-0.13653596818436362,-0.1,-0.1
Cdk1,-0.2341102705649833,-0.1761194029850746,-0.3414453181430237,0.05859625510927049,-0.1761194029850746,-0.175,-0.22187683284457477,0.22224638198073313,-0.26250253676367963,0.1,0.35342829953121035,0.33535112891162877,-0.24342951242223246,-0.2550364791158654,0.1,-0.1761194029850746,0.21272846487992786,-0.19828288603751126,0.1673469387755102,-0.25995412249750416,-0.22109986824581168,-0.22413986013986015,0.3629221092740167,-0.2585763402337373,-0.22736165202427316,-0.399282859331234,0.1780821917808219,0,0.22224638198073313,0.06018917588462819,0.36314127011395303,-0.025263029374270957,0.40920259585572805,-0.196172372806905,0.40983651612520705,0.36314127011395303,0.3260923987306207,-9.92465690366722e-4,0.25265017694356195,0.2548537890398247,0.26337135160294894,-0.35197480790228275,0.19229384070419747,0.19229384070419747,0.1051605739588068,-0.1763137698839145,-0.20641425924581008,0.22280867648569935,0.22280867648569935,0.2672299294384706,0.17241379310344826,0.1709090909090909
Cdh1,0.027438016528925625,0.02,0.2359829608520665,-0.28258779981138316,0.02,0.02,0.024950495049504952,-0.023838875421947323,0.026877329134272078,0,-0.36575655713155,-0.2776987904313832,0.02485110744178102,0.02629437362817017,0,0.02,-0.023296703296703296,0.16918586837410482,-0.02,0.02752192362093352,0.023918893477303402,0.024950495049504952,-0.262434595162613,0.027269335629215095,0.026306306306306305,0.30062480931704216,-0.02,0,-0.023838875421947323,-0.14270130256546548,-0.2627679523048412,-0.0837361163956039,-0.31164806353384333,0.15161494451257684,-0.3099355167828957,-0.2627679523048412,-0.33825157650921,-0.08303027387468256,-0.027119762158152753,-0.02629437362817017,-0.02780693910401032,0.24043704289794404,-0.019342375891468748,-0.019342375891468748,0.018647366340436212,-0.01833717005536421,-0.01437490285321288,-0.023452679141440547,-0.023452679141440547,-0.028152520576253726,-0.02,-0.02
