Source,ZEB1_H,ZEB1,YAP,WT1,Wee1,UbcH10,Twist,TRIO,TGFb_secr,TAZ,Stress_Fibers,SNAI2,SNAI1,SMAC,PTEN_c,Plk1,pAPC,N_bcatenin_H,N_bcatenin,Mst1_2,miR_34,miR_29c,miR_200,MCL_1,LEF1,Lats1_2,IAPs,FoxM1,FocalAdhesions,Emi1,Ecadherin_mRNA_H,Ecadherin_mRNA,DR4_5,Cyto_C,CyclinB,CyclinA_mRNA,CyclinA,Cdk1,Cdh1,Cdc25C,Cdc25B,Cdc25A,Cdc20,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,b_catenin_TCF4,ApicalBasal_Pol,AMOT
Stress_Fibers,0.03634125169805016,0.14076814538807977,0.8849056603773585,0.8,-0.36697800289986204,0.25600462867553503,0.02731707317073171,0.8,0.028617981683308313,0.78,0.7,0.15786022313122053,0.05253736585286857,0.06574628645478542,-0.7,0.48351985275238896,0.37120105353036553,-0.010997666055198701,0.5089093701996928,-0.6666666666666667,-0.05253736585286857,0.8,-0.055489160615681224,-0.25739142222568695,0.05339571619141512,-0.6,-0.059623837475193585,0.49430899778627035,0.8,-0.43018420964630677,-0.7296651522799933,-0.15249225655359977,0,0.06574628645478542,0.31452627462408705,0.4828693546848994,0.08693099271897678,0.4374931972749236,-0.23463960977616033,0.4402167151196533,0.4828693546848994,0.4569444474033329,-0.04204135226345455,0.061804954081316366,0.036049382716049384,0.05143399810066477,-0.3945004342559416,0.07100402084730266,0.07100402084730266,0.010686735818327435,-0.025908875932351444,-0.03423496836130118,0.06919046697735073,0.06919046697735073,0.036483516483516484,0.027476666120844928,-0.7095238095238096,-0.5
SNAI2,0.9999213965370289,0.9999746072052055,0.7,0.6,-0.34727943046020854,0.2724469111969112,0.8,0.6,0.8999820103440521,0.7,0.5,0.9998774000921344,0.899987736456449,0.03666666666666667,-0.5,0.46084217328092186,0.32563061788982234,0.7990049963806479,0.7,-0.7,-0.899987736456449,0.6,-0.8999924379915306,-0.27536348229417534,0.8999895754606344,-0.6,-0.02,0.5771988483328689,0.6,-0.3725131440588854,-0.9,-0.99998303683128,0,0.03666666666666667,0.38749551333622134,0.4936936936936937,0.1684021535752284,0.37229280096793704,-0.26809440559440556,0.37663436908341685,0.4936936936936937,0.4538423254584195,-0.10738321853940516,0.02,0,0,-0.35926470588235293,0.05582317073170732,0.05582317073170732,0.005656289200592998,-0.01921329520552311,-0.02219731526583877,0.05235294117647059,0.05235294117647059,0,0.9998427821096787,-0.8,-0.5
SNAI1,0.8999252760058937,0.8999698010645124,0.7,0.6,-0.3408808933002482,0.2609641365757799,1,0.6,0.8999786084817369,0.7,0.5,0.8998832226509498,0.8999854524294444,0.035789473684210524,-0.5,0.4555484896661367,0.316001716001716,0.8990679283264684,0.7,-0.7,-0.8999854519003454,0.6,-0.9999910164847504,-0.25784313725490193,0.8999876226134852,-0.6,-0.02,0.5749540520360691,0.6,-0.3675274261603375,-0.9,-0.9999798478512771,0,0.035789473684210524,0.38103646212304954,0.4923913043478261,0.14884931506849317,0.3672761904761905,-0.2522439883913764,0.3723029658513529,0.4923913043478261,0.4482818962774419,-0.09344877344877343,0.02,0,0,-0.3534391534391535,0.05504928806133626,0.05504928806133626,0.006590673575129534,-0.021167133520074696,-0.024377538479069503,0.05153415453527436,0.05153415453527436,0,0.8998503149056882,-0.8,-0.5
SMAC,-0.580737368892898,-0.591603745318352,-0.4,-0.3,-0.5930471979863248,0.031230678584778036,-0.79813302217036175,-0.3,-0.5934276784891368,-0.4,-0.2,-0.6758607994135168,-0.4946133845353814,0.5336581387768574,0.2,0.463991611858736,0.36335296622902413,-0.56323144970052,-0.7978349120433018,0.4,0.4946133845353814,-0.3,0.6965628054870324,-0.5982984357219177,-0.5954307617732835,0.3,-0.5653991573319305,0.36186109926547205,-0.3,-0.40380160093965156,0.5980952380952381,0.6939683030139173,0,0.5336581387768574,0.03549150059545237,0.34679160402040987,-0.07802925610850882,0.5248544674564996,-0.18942745252726031,0.4105867134092738,0.34679160402040987,0.32579814950084485,-0.024795456184903475,0.8757179869466398,0.7976261127596439,0.8911690184520824,0.350838011397098,0.5637671490446122,0.5637671490446122,0.5502583445337782,-0.578380514211899,-0.6136194764603594,0.5873611965608361,0.5873611965608361,0.7981220657276995,-0.5659184058111895,0.5,0.2
PTEN_c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plk1,0.2545287871353721,0.2575872212280479,0.2142536475869809,0.16363636363636364,-0.062136681099068856,-0.061511189983127566,0.29950922157968635,0.16363636363636364,0.27167433483759923,0.21300345224395856,0.1,0.2474059605317543,0.2906341671518869,-0.2829421412569304,-0.1,0.05511308913400083,0.2775266062711968,0.185308967641934,0.32092291212508456,-0.21168831168831165,-0.2906341671518869,0.16363636363636364,-0.3234711331662415,0.015076400958477584,0.2993571862605058,-0.16363636363636364,0.27835411178880853,0.0825719509464161,0.16363636363636364,-0.11105909046310455,-0.26920368880358303,-0.28536711537705395,0,-0.2829421412569304,-0.12746376504891815,0.08593546450479919,-0.17361094477711106,0.12111825812078827,0.1478272494344808,0.1187795328960227,0.08593546450479919,0.040246856866884104,0.15094436157336658,-0.3204386583251246,-0.31856022925554306,-0.33144803504802595,0.006558688314669968,-0.2631378335723088,-0.2631378335723088,-0.2572211739255775,0.2538189967007322,0.2905605245532424,-0.28596909821701105,-0.28596909821701105,-0.33281208608039525,0.2297319372614727,-0.24479488765203045,-0.1
pAPC,0.3517916500045006,0.3515920067139435,0.323062558356676,0.27142857142857146,0.42515512528440735,-0.1790065590635822,0.3962207287249613,0.27142857142857146,0.3739036429144381,0.32053872053872057,0.2,0.32315221931852955,0.39330175260400757,-0.24867006061852032,-0.2,-0.44271916151312657,-0.10200106300790904,0.25453903519285614,0.24482415420150194,-0.3171180931744312,-0.39330175260400757,0.27142857142857146,-0.42528434995726005,0.32225971416686916,0.4038528295087674,-0.2692307692307693,0.24421695996411086,-0.44801714149052857,0.27142857142857146,0.4987381429026647,-0.3680642714341508,-0.3789327308153866,0,-0.24867006061852032,-0.3841261195207714,-0.44359514719387844,-0.23446718079499376,-0.5086534765608037,0.3052478294428958,-0.5075957699343181,-0.44359514719387844,-0.4154253635737775,0.2064341129083473,-0.2634857716121043,-0.24073078100911016,-0.2605370314238139,0.46408926710055454,-0.2325443951188519,-0.2325443951188519,-0.11390529418752857,0.20186629699691552,0.2230742700651649,-0.2510019636930578,-0.2510019636930578,-0.2481994079485868,0.3103111361035603,-0.34803914580601014,-0.2
N_bcatenin_H,0.9999759166716841,0.9,0.6,0.5,-0.2813333333333333,0.23279352226720648,0.8,0.5,0.9,0.6,0.4,0.9999624272027052,0.9,0.02,-0.4,0.38758620689655177,0.2608481262327416,0.7995745512409534,0.6,-0.6,-0.9,0.5,-0.9,-0.22801992528019924,0.9,-0.5,0,0.4940928270042194,0.5,-0.29333333333333333,-0.8,-0.9,0,0.02,0.3445540607872446,0.4,0.15780141843971632,0.2926605504587156,-0.2259023354564756,0.2945945945945946,0.4,0.38385650224215245,-0.1115,0,0,0,-0.2875,0.03864406779661017,0.03864406779661017,0.0029411764705882353,-0.014139784946236559,-0.01576190476190476,0.036483516483516484,0.036483516483516484,0,0.9999518130345741,-0.7,-0.4
N_bcatenin,0.8999832369457715,0.9,0.6,0.5,-0.2857142857142857,0.2424731182795699,0.7,0.5,0.8,0.6,0.4,0.9999738476626348,0.8,0.02,-0.4,0.39113300492610836,0.26641711229946524,0.7996173803223863,0.6,-0.6,-0.8,0.5,-0.8,-0.2375,0.8,-0.5,0,0.4957186544342507,0.5,-0.2948717948717949,-0.8,-0.9,0,0.02,0.35329550414666083,0.4,0.17440944881889764,0.29473684210526313,-0.23608597285067873,0.29583333333333334,0.4,0.3886075949367088,-0.12458715596330275,0,0,0,-0.29024390243902437,0.039047619047619046,0.039047619047619046,0.002040816326530612,-0.012678469446030839,-0.013846954711087975,0.03724137931034483,0.03724137931034483,0,0.8999664767013075,-0.7,-0.4
Mst1_2,-0.027321000342583075,-0.14156028368794324,-0.9,-0.8,0.37083877955781064,-0.2659511672165734,-0.028695652173913046,-0.8,-0.018870229007633587,-0.8,-0.7,-0.16635173848597845,-0.04624113475177305,-0.06116054885071862,0.7,-0.487408998731593,-0.36974807879992755,0.02578511645509164,-0.525,0.6,0.04624113475177305,-0.8,0.048370241861414434,0.2729063781829504,-0.0465112262521589,0.6,0.05078947368421053,-0.5962036892589293,-0.8,0.4276895746641962,0.723936170212766,0.15341821617211318,0,-0.06116054885071862,-0.33068598068598065,-0.5738233178342309,-0.10887639448956091,-0.433970318723626,0.25119457184384136,-0.4363043405384032,-0.5738233178342309,-0.46445331704058146,0.05695130085022582,-0.05160165041260315,-0.02,-0.036483516483516484,0.39623358532500663,-0.0705639758854058,-0.0705639758854058,-0.009931007659902633,0.02478136145185801,0.03195341046227228,-0.0678526365532925,-0.0678526365532925,-0.02,-0.019059829059829062,0.675,0.5
miR_34,-0.8999743671900031,-0.8,-0.6,-0.5,0.28055555555555556,-0.230718954248366,-1,-0.5,-0.8,-0.6,-0.4,-0.899959935897436,-0.9,-0.02,0.4,-0.38676470588235295,-0.2595959595959596,-0.8995729613514231,-0.6,0.6,0.9,-0.5,0.9,0.2257142857142857,-0.8,0.5,0,-0.49379157427937914,-0.5,0.29310344827586204,0.8,0.9,0,-0.02,-0.3433566433566434,-0.4,-0.15441412520064204,-0.292156862745098,0.22363636363636363,-0.29444444444444445,-0.4,-0.38269230769230766,0.10933333333333332,0,0,0,0.2870967741935484,-0.03851851851851852,-0.03851851851851852,-0.0032258064516129032,0.014496314496314496,0.016233766233766232,-0.036279069767441864,-0.036279069767441864,0,-0.8999486587087665,0.7,0.4
miR_29c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miR_200,-0.9999882601549659,-1,-0.6,-0.5,0.2865384615384615,-0.24324699352451437,-0.8,-0.5,-1,-0.6,-0.4,-0.899981666093732,-0.9,-0.02,0.4,-0.3919101123595506,-0.2675865800865801,-0.9997434894322845,-0.6,0.6,0.9,-0.5,1,0.24,-1,0.5,0,-0.4966060606060606,-0.5,0.2952941176470588,0.8,0.9,0,-0.02,-0.35922549274984805,-0.4,-0.17790277219766976,-0.2948051948051948,0.2384703196347032,-0.2962790697674419,-0.4,-0.38968481375358166,0.12691879866518355,0,0,0,0.2910112359550562,-0.0389873417721519,-0.0389873417721519,-0.002173913043478261,0.012240783410138248,0.013422995780590719,-0.03711711711711711,-0.03711711711711711,0,-0.8999764934034614,0.7,0.4
MCL_1,0.39888965995836223,0.4,0.2,0.1,0.5758192711482438,-0.021369817021990936,0.6,0.1,0.4,0.2,0,0.49893190921228303,0.3,-0.8941051127764931,0,-0.4595850879199236,-0.3358548477699135,0.4751279719371183,0.6,-0.2,-0.3,0.1,-0.5,0.5733668582308812,0.4,-0.1,0.7986754966887417,-0.35315030614260323,0.1,0.37371129939029213,-0.4,-0.5,0,-0.8941051127764931,-0.058245573870573865,-0.28688524590163933,0.07143387993862677,-0.48233196810510276,0.22862998147816213,-0.37477716390423577,-0.28688524590163933,-0.33227248104008666,0.10254173471239339,-0.7992982456140351,-0.6,-0.7,-0.4729623809774532,-0.9797134692936342,-0.9797134692936342,-0.9766834722442999,0.9522040895454842,0.9623873084322607,-0.9849968498913009,-0.9849968498913009,-0.6,0.3980173482032218,-0.3,0
LEF1,0.9999716482971259,0.9,0.6,0.5,-0.27999999999999997,0.23001658374792702,0.8,0.5,0.8,0.6,0.4,0.9999557497649206,0.9,0.02,-0.4,0.38631178707224334,0.25903337169159957,0.7995283364079468,0.6,-0.6,-0.9,0.5,-0.9,-0.22470588235294117,0.9,-0.5,0,0.49336492890995254,0.5,-0.29285714285714287,-0.8,-0.9,0,0.02,0.3411513859275053,0.4,0.1527093596059113,0.292,-0.22254047322540474,0.2942028985507246,0.4,0.382089552238806,-0.10810810810810811,0,0,0,-0.2866666666666667,0.03851851851851852,0.03851851851851852,0.0032258064516129032,-0.014646464646464647,-0.016407982261640797,0.036279069767441864,0.036279069767441864,0,0.8999432583871197,-0.7,-0.4
Lats1_2,-0.03473231049361925,-0.14994954543290967,-0.9898734177215189,-0.9,0.38106056984624215,-0.2697776192809541,-0.029770920991117344,-0.9,-0.02721534923394193,-0.8859649122807017,-0.8,-0.17373107633998722,-0.05439386952989482,-0.0678526365532925,0.8,-0.49911204200835685,-0.3870258964596548,0.01932300580888057,-0.522196261682243,0.675,0.05439386952989482,-0.9,0.057139472630645206,0.2800425216288328,-0.05513867723255106,0.6,0.06116054885071862,-0.6090116647023868,-0.9,0.44437576876691054,0.7485820625640407,0.16169764696124642,0,-0.0678526365532925,-0.32962276229517606,-0.5962036892589293,-0.10418797011567016,-0.45190520244455623,0.2544922928771493,-0.4544460742535721,-0.5962036892589293,-0.47370262645381034,0.05013181660953814,-0.06307706024866873,-0.036483516483516484,-0.051966212294081146,0.4086675165268089,-0.07401869110482691,-0.07401869110482691,-0.010208558680310797,0.024898931667403406,0.03300183782123384,-0.07174171589660565,-0.07174171589660565,-0.03683168316831683,-0.0261245893626045,0.723936170212766,0.6
IAPs,0.6662881668687641,0.6824272747301168,0.5,0.4,0.608366507090921,-0.03193077319215741,0.8932943124929423,0.4,0.6857096237539528,0.5,0.3,0.7587907864665991,0.5874843433637871,-0.5873611965608361,-0.3,-0.472784510237083,-0.37712387999993785,0.6079255505168122,0.8919525591021253,-0.5,-0.5874843433637871,0.4,-0.7914026777124399,0.6231461099677194,0.6893178359683372,-0.4,0.5336581387768574,-0.3700050112388324,0.4,0.41596731632476025,-0.6941474507663619,-0.78652232540392,0,-0.5873611965608361,-0.03175278781927562,-0.36186109926547205,0.08278546310820968,-0.5409184164860553,0.1903850448665216,-0.4238161921390521,-0.36186109926547205,-0.3309506120450001,0.018807714553597487,-0.9528696488440644,-0.8911690184520824,-0.9795992051467971,-0.3639074797423566,-0.5989724245179158,-0.5989724245179158,-0.585248068214984,0.6013349187290177,0.6407816919583202,-0.6276942408969897,-0.6276942408969897,-0.8925738490830495,0.6429009976873983,-0.5980952380952381,-0.3
FoxM1,-0.137907683153548,-0.14535070708713502,-0.15780141843971632,-0.13333333333333333,-0.35947157565161547,0.24891361078696148,-0.17516282663806063,-0.13333333333333333,-0.16056360198636477,-0.15615942028985505,-0.1,-0.12425644322601932,-0.18238662219265261,0.06900493744607902,0.1,0.4759108247618607,0.3741059285721575,-0.08307908219131084,-0.06540072641294706,0.15444444444444444,0.18238662219265261,-0.13333333333333333,0.20448737955858323,-0.2509573198742322,-0.18786447317403113,0.13333333333333333,-0.06770019620516404,0.38483892498348465,-0.13333333333333333,-0.42703336266115927,0.16651283592525426,0.16656676596631537,0,0.06900493744607902,0.2937895721784576,0.48330853680902014,0.0752836674618732,0.4365007642509827,-0.22440291135153542,0.4375761674784881,0.48330853680902014,0.4467467362434562,-0.032346479781016554,0.07251012206857013,0.06245335538093908,0.07009753601782046,-0.38737331750303705,0.07054906697537412,0.07054906697537412,0.010163981503733188,-0.02451983841446194,-0.03343218511635617,0.06940893655046655,0.06940893655046655,0.06365516169564278,-0.11902943577182032,0.1626752864501209,0.1
FocalAdhesions,0.03473231049361925,0.14994954543290967,0.9898734177215189,0.9,-0.38106056984624215,0.2697776192809541,0.029770920991117344,0.9,0.02721534923394193,0.7859649122807018,0.9,0.17373107633998722,0.05439386952989482,0.0678526365532925,-0.8,0.49911204200835685,0.3870258964596548,-0.01932300580888057,0.522196261682243,-0.675,-0.05439386952989482,0.9,-0.057139472630645206,-0.2800425216288328,0.05513867723255106,-0.6,-0.06116054885071862,0.6090116647023868,0.9,-0.44437576876691054,-0.7485820625640407,-0.16169764696124642,0,0.0678526365532925,0.32962276229517606,0.5962036892589293,0.10418797011567016,0.45190520244455623,-0.2544922928771493,0.4544460742535721,0.5962036892589293,0.47370262645381034,-0.05013181660953814,0.06307706024866873,0.036483516483516484,0.051966212294081146,-0.4086675165268089,0.07401869110482691,0.07401869110482691,0.010208558680310797,-0.024898931667403406,-0.03300183782123384,0.07174171589660565,0.07174171589660565,0.03683168316831683,0.0261245893626045,-0.723936170212766,-0.5
Emi1,-0.39636376226177633,-0.3923111493796978,-0.34366391184573003,-0.2833333333333333,-0.42241746138943387,0.21149415606842145,-0.40123700667028334,-0.2833333333333333,-0.4175986013548013,-0.34140697891397653,-0.2,-0.3584067241449251,-0.4365007271089434,0.06163777844541862,0.2,0.4443526023083755,0.16464800585359332,-0.2744154231328515,-0.16976412020746995,0.3381818181818182,0.4365007271089434,-0.2833333333333333,0.4670406453409474,-0.2579733881302414,-0.4480617812305461,0.28181818181818186,-0.05845967493004698,0.4471644219239989,-0.2833333333333333,-0.39571942713573927,0.4045040090998803,0.4195157547511913,0,0.06163777844541862,0.2750205035791998,0.44297028720664955,0.2456514774027148,0.4038390159327296,-0.42420587744869154,0.4050733000813513,0.44297028720664955,0.417216888140845,-0.12694637388276125,0.06121603585427411,0.04571201734045771,0.055449487507522155,-0.3573470044290622,0.0639624207499619,0.0639624207499619,0.004820062403746277,-0.01547094699199072,-0.022116686395974396,0.06312189782574004,0.06312189782574004,0.046472094214029695,-0.34504070207575005,0.3781078810283986,0.2
Ecadherin_mRNA_H,-0.6505775555122059,-0.670603412661291,-0.8,-0.7,0.36524348049279487,-0.25791860901797115,-0.48599669632866205,-0.7,-0.5762435957995712,-0.8,-0.6,-0.7346896240184023,-0.5783537276843911,-0.060029182507616664,0.6,-0.4809599338405201,-0.3603531016358022,-0.3732507857028563,-0.667123287671233,0.7,0.5783537276843911,-0.7,0.5840720851327109,0.25639724195451835,-0.5813085771488874,0.6,0.0502677942212826,-0.4919724268584981,-0.7,0.4217399290380358,0.7888577094324092,0.6759045418235763,0,-0.060029182507616664,-0.32695928112867484,-0.470334817892122,-0.09638206635528532,-0.42781743709155273,0.2380821984121526,-0.4306034759414013,-0.470334817892122,-0.45718607411605705,0.05080995667502229,-0.05113831089351285,-0.02,-0.036049382716049384,0.39037171108721913,-0.06914622720306791,-0.06914622720306791,-0.010622943503312499,0.02639504126524204,0.033650588697862666,-0.06654091239141408,-0.06654091239141408,-0.02,-0.6193870720914082,0.7954802259887005,0.5
Ecadherin_mRNA,-0.5688571254046789,-0.584003989030167,-0.7,-0.6,0.34728756866914756,-0.2502683357939274,-0.39591836734693875,-0.6,-0.48762399622106756,-0.7,-0.5,-0.6581620983075736,-0.4889478579635608,-0.0502677942212826,0.5,-0.45985327385053515,-0.33464163593420654,-0.3316571269627645,-0.6,0.6,0.4889478579635608,-0.6,0.4925652358176425,0.2453601740661385,-0.49068550497121927,0.5,0.035151515151515156,-0.470334817892122,-0.6,0.3948654555755253,0.7954802259887005,0.5874202898550724,0,-0.0502677942212826,-0.3244568436896108,-0.4325471415743789,-0.10262943403744171,-0.398133226565237,0.23158721640116986,-0.4018973470781221,-0.4325471415743789,-0.43923470319003527,0.06106038442428345,-0.035789473684210524,0,-0.02,0.3694461577672996,-0.06240465416936005,-0.06240465416936005,-0.009610983981693364,0.02527480228092539,0.031693578752402286,-0.060029182507616664,-0.060029182507616664,0,-0.547104066985646,0.7,0.4
